baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000074416	503.372804342936	-0.566167041825022	0.134902142380141	-4.19687213142709	2.70626624312953e-05	0.000172114432659639	MGLL
ENSG00000179348	173.485740440173	-1.10798391975924	0.230324296126822	-4.81053861182391	1.50524120823505e-06	1.43189801055335e-05	GATA2
ENSG00000244300	24.9771458766143	-1.74022769291551	0.262362811525684	-6.63290533744396	3.2914291352285e-11	9.54869895127198e-10	GATA2-AS1
ENSG00000114654	50.0747395349335	-1.09934432078014	0.181037540371906	-6.07246606710276	1.25960720993125e-09	2.57519696252611e-08	EFCC1
ENSG00000014257	12.9392812064543	-0.936246116443086	0.230805414837738	-4.0564304659026	4.98283876623659e-05	0.00029265190340223	ACP3
ENSG00000174640	732.388656319997	-1.20428520750624	0.232951725710393	-5.16967712445029	2.34498785748001e-07	2.74132958239091e-06	SLCO2A1
ENSG00000114019	232.37622293779	-1.01158732934254	0.212194226544169	-4.76727074915008	1.86738288777866e-06	1.72374071650736e-05	AMOTL2
ENSG00000066405	660.104872400584	-2.95297315123359	0.648582635356694	-4.55296363216628	5.28954200201366e-06	4.26209527120861e-05	CLDN18
ENSG00000158220	67.7914357084798	-1.45735242151875	0.304332422669248	-4.78868603199276	1.67876893290641e-06	1.57028024420605e-05	ESYT3
ENSG00000181631	34.506344958786	-1.11705449666107	0.233212544306238	-4.78985596587052	1.66901071942931e-06	1.564420933941e-05	P2RY13
ENSG00000169860	76.9530744675839	-1.85238060083541	0.224532517709863	-8.249943570441	1.58469336994103e-16	1.2745869068891e-14	P2RY1
ENSG00000196549	231.281146394809	-2.12113456474845	0.322335596568935	-6.58051604392015	4.68818238214542e-11	1.31190970327036e-09	MME
ENSG00000197415	117.74780481424	-2.30496720674725	0.389478375979237	-5.91808775250242	3.25706188604614e-09	6.09315532776766e-08	VEPH1
ENSG00000169255	78.6443026894981	-0.975380419288679	0.182696220824469	-5.33881004701134	9.35586026967193e-08	1.20256378126539e-06	B3GALNT1
ENSG00000173890	37.1254019831025	-0.758478324797229	0.178727606936986	-4.24376702511686	2.19798547199655e-05	0.000143386793879833	GPR160
ENSG00000121858	434.241669455636	-1.32733051129332	0.241059281602101	-5.50624104772803	3.6657651890225e-08	5.22148017168082e-07	TNFSF10
ENSG00000078070	128.020189002813	-1.05176066818736	0.180800130255458	-5.81725614191368	5.9821439707571e-09	1.05081142577133e-07	MCCC1
ENSG00000078081	590.024525935367	-2.38898386719505	0.405893197012217	-5.88574503041781	3.96264816463977e-09	7.30127436864766e-08	LAMP3
ENSG00000244405	117.877681989373	-0.78830393485561	0.171469257245547	-4.59734851319	4.27901530251447e-06	3.54351008282209e-05	ETV5
ENSG00000090530	112.61799960296	-1.62343777415405	0.211336913255051	-7.68175208556592	1.56927309275202e-14	8.49938555719562e-13	P3H2
ENSG00000127249	279.089211150119	-1.38338238825135	0.249080238364705	-5.55396284078463	2.79264872199288e-08	4.104032563874e-07	ATP13A4
ENSG00000151552	70.7944517112079	-0.759946454226394	0.122094663373547	-6.22423972701696	4.83896713597838e-10	1.09238666504977e-08	QDPR
ENSG00000145147	497.183113295346	-0.909212686137863	0.21625300656517	-4.20439327332016	2.61783425433234e-05	0.000167841287370845	SLIT2
ENSG00000157765	2959.42496077196	-1.1711559750594	0.305869732333215	-3.8289371299529	0.000128697876065838	0.000673420284891441	SLC34A2
ENSG00000064042	971.022419669362	-0.674657409794311	0.166279119660751	-4.05737900928734	4.96265115892715e-05	0.000291721358278816	LIMCH1
ENSG00000178343	12.6859465497042	-1.81491939803555	0.401698850360093	-4.518109515147	6.23942122116411e-06	4.88675835817355e-05	SHISA3
ENSG00000124406	173.119220561017	-1.07489832978018	0.15634989756078	-6.87495384742619	6.2009931690536e-12	2.08751228688541e-10	ATP8A1
ENSG00000128052	357.692538651078	-0.798857778677243	0.184585344519792	-4.32785051681927	1.50571601441139e-05	0.000103557488507802	KDR
ENSG00000171476	564.082586091707	-1.66411223934634	0.220808777274067	-7.53644062473499	4.82972722088668e-14	2.38503294231433e-12	HOPX
ENSG00000173597	26.9628879581269	-1.30907938907013	0.29648931445839	-4.41526667313956	1.00885544328263e-05	7.3887384482946e-05	SULT1B1
ENSG00000138769	26.9116768858554	-1.57434086192056	0.279968268441017	-5.62328320522594	1.87361858372409e-08	2.89936000191036e-07	CDKL2
ENSG00000138772	228.687751124272	-1.81604747065101	0.303000548532983	-5.99354515839539	2.05315116133574e-09	3.9928116067e-08	ANXA3
ENSG00000138669	12.6176321856563	-1.9959532532891	0.363545523462565	-5.49024296676459	4.01381210159445e-08	5.65131280383822e-07	PRKG2
ENSG00000138646	46.6761339443207	-0.65605537938025	0.162945176571821	-4.02623381178198	5.66773335589923e-05	0.00032828371900146	HERC5
ENSG00000196616	2064.68775187336	-0.886724144632993	0.223294301946845	-3.97110063670177	7.15413485166696e-05	0.000403927445681339	ADH1B
ENSG00000109270	116.560799107855	-0.519212887883214	0.0893395184651874	-5.81168218502917	6.18481747336441e-09	1.08452308488552e-07	LAMTOR3
ENSG00000138821	541.996397276615	-2.46925203452927	0.289315122421411	-8.53481841482384	1.40375720923703e-17	1.43933334614289e-15	SLC39A8
ENSG00000168743	721.090694687119	-0.894044575056956	0.19636207690727	-4.55304093915832	5.2875978353601e-06	4.26209527120861e-05	NPNT
ENSG00000251432	13.4499189334281	-0.951900085213572	0.20640725736698	-4.61175686047293	3.99279868375174e-06	3.35405077674505e-05	LINC02615
ENSG00000248890	13.5862384114481	-1.9080229277596	0.311076470131038	-6.13361379263388	8.59049204050205e-10	1.83738039949082e-08	HHIP-AS1
ENSG00000164161	73.2870570363744	-2.71206363316142	0.347742535527388	-7.79905635946516	6.23718059397321e-15	3.64251346688035e-13	HHIP
ENSG00000164167	40.5803288658972	-0.570129592992015	0.111492459970981	-5.11361569329808	3.1605003405142e-07	3.58243380369508e-06	LSM6
ENSG00000137460	78.1760666757787	-1.58600364769932	0.216070246988827	-7.34022231104004	2.13239360502007e-13	9.54743696754318e-12	FHDC1
ENSG00000171509	23.8144356024412	-2.48553252209272	0.390552250929221	-6.36414850043503	1.96376078562804e-10	4.83099539790399e-09	RXFP1
ENSG00000109466	115.841355977704	-0.515058310912978	0.0977249430843497	-5.27048975069153	1.36060223881799e-07	1.68128880145384e-06	KLHL2
ENSG00000052802	191.646233110945	-1.61888416852466	0.271341055415929	-5.9662337718969	2.42792367282655e-09	4.64556563723735e-08	MSMO1
ENSG00000198948	14.5289838286824	-0.926328558843374	0.223210357383153	-4.15002497959036	3.32438993153881e-05	0.000206345681887381	MFAP3L
ENSG00000164120	271.382251302044	-1.7905385980498	0.373736843422296	-4.79090737122382	1.66028766328264e-06	1.55932843932164e-05	HPGD
ENSG00000150630	41.655910609581	-0.920985322541212	0.183059006417846	-5.03108446048807	4.87713218648273e-07	5.22822342608428e-06	VEGFC
ENSG00000151718	188.071361663772	-1.23977911302294	0.194617619913227	-6.37033334173805	1.88617800733437e-10	4.67438062629433e-09	WWC2
ENSG00000151726	810.313652476205	-1.01462595397596	0.228410954238306	-4.44210724200809	8.908213896879e-06	6.6438161611815e-05	ACSL1
ENSG00000109762	132.358213268643	-1.14303934805204	0.211972995173062	-5.39238192638086	6.95297867690608e-08	9.21938890308021e-07	SNX25
ENSG00000164342	57.3253820306118	-0.84582551361509	0.165226143015523	-5.11919904549018	3.06835987940018e-07	3.49429719410836e-06	TLR3
ENSG00000170561	85.8720580747957	-1.16878104480384	0.245066356754968	-4.76924315634422	1.84919346484212e-06	1.70983571434275e-05	IRX2
ENSG00000186493	22.3058574468549	-1.3974447148417	0.291664820102466	-4.79126935621085	1.65729458336391e-06	1.55778732286522e-05	C5orf38
ENSG00000124275	136.599334561241	-0.611672675178881	0.151458553697661	-4.0385482380869	5.37830340895188e-05	0.000313004208791342	MTRR
ENSG00000145569	156.036284868707	-1.75968192888616	0.207642005252761	-8.47459514149902	2.358984773383e-17	2.32984437324121e-15	OTULINL
ENSG00000154153	48.7484743087362	-0.73893017009023	0.193459826194713	-3.81955357153332	0.000133693422061749	0.000696574881742985	RETREG1
ENSG00000145555	284.54790604252	-0.703032281078152	0.124339995521857	-5.65411216340738	1.56653891944139e-08	2.46968905703483e-07	MYO10
ENSG00000133401	197.51013922209	-1.43493153729533	0.172485818713159	-8.31912761292913	8.86131026681016e-17	7.53323541163254e-15	PDZD2
ENSG00000113389	170.793118854554	-2.24409315026964	0.269039180321556	-8.34113881698383	7.3578458291506e-17	6.54507186603648e-15	NPR3
ENSG00000113456	76.8610164362556	-0.601859810588734	0.109405122581154	-5.50120320136098	3.7720816828876e-08	5.36154509677738e-07	RAD1
ENSG00000168685	570.344789386204	-1.17660736848121	0.252282530355945	-4.66384797560552	3.10350691251049e-06	2.70339201354351e-05	IL7R
ENSG00000132357	88.4341717344735	-0.683691790644557	0.120096786085908	-5.69284002450739	1.24943443368295e-08	2.01954311831881e-07	CARD6
ENSG00000112972	214.762400536185	-1.32082644376219	0.224090800990774	-5.8941573590813	3.7659816223847e-09	6.96758473166272e-08	HMGCS1
ENSG00000113161	157.09001574761	-0.838313885626504	0.164572781642719	-5.09387929922976	3.50810155551309e-07	3.92161272746721e-06	HMGCR
ENSG00000173930	46.3718507258054	-2.55432269560898	0.372969815127604	-6.84860434278057	7.4573932438394e-12	2.45509083458948e-10	SLCO4C1
ENSG00000164211	102.948078946196	-0.794513636035184	0.163345820393914	-4.86399734085138	1.15038459299741e-06	1.13201215041328e-05	STARD4
ENSG00000092421	152.765761688305	-0.810023534000323	0.198846097811707	-4.07362046786232	4.62878911734997e-05	0.000274377296664805	SEMA6A
ENSG00000133835	518.106276884121	-0.544970328987801	0.109788382248602	-4.96382511360613	6.91181867324089e-07	7.13601448262656e-06	HSD17B4
ENSG00000064652	48.1019802353688	-0.676904553026184	0.160850032859591	-4.20829601954181	2.57303652161962e-05	0.000165363763437295	SNX24
ENSG00000120318	171.573960135272	-0.575860124504319	0.147601878962314	-3.90144169269924	9.5621495247322e-05	0.000521472969615116	ARAP3
ENSG00000156453	231.552982179318	-0.6619155119103	0.151851065534889	-4.35897838173693	1.30671018911793e-05	9.20987717909495e-05	PCDH1
ENSG00000113555	114.917673126515	-1.30704829797744	0.231972619805241	-5.63449384274231	1.75573233507323e-08	2.72929494351806e-07	PCDH12
ENSG00000187678	231.546861643488	-0.783557219811636	0.154810639063489	-5.06139128778026	4.16208035644601e-07	4.537748648359e-06	SPRY4
ENSG00000169252	59.1630437788838	-1.1855164584059	0.217501493473833	-5.45061295658886	5.01965081126414e-08	6.93662033918723e-07	ADRB2
ENSG00000157510	148.786021554762	-0.713064032974953	0.190403848093102	-3.74500851803312	0.000180387655381915	0.000909180858195075	AFAP1L1
ENSG00000164284	59.1128759792729	-0.959053199299542	0.173188746665399	-5.53761845249932	3.06612318230233e-08	4.48141094501468e-07	GRPEL2
ENSG00000155846	49.0138394857882	-0.867994256710769	0.217485644331883	-3.99104161277978	6.57837354153927e-05	0.000375204727855437	PPARGC1B
ENSG00000211445	3582.78739234618	-1.79975915722816	0.237608027861686	-7.57448800625464	3.60546699789648e-14	1.83441790589945e-12	GPX3
ENSG00000155511	77.9794216722281	-2.94477659904841	0.406946497025749	-7.23627459769506	4.61177117580421e-13	1.91189229732723e-11	GRIA1
ENSG00000170271	204.810707212207	-0.78635986009336	0.197326755821236	-3.98506455356589	6.74617832122554e-05	0.000383148698565334	FAXDC2
ENSG00000155508	269.976283449824	-0.855298045581552	0.095320267333555	-8.97288760834671	2.88840769340559e-19	3.84129625126969e-17	CNOT8
ENSG00000072786	191.830461156159	-0.53592522392679	0.115731614963051	-4.63075905488654	3.64327638817654e-06	3.09724610417641e-05	STK10
ENSG00000113719	553.967688356719	-0.517311447039493	0.0763087586378379	-6.77918834317116	1.20852895267434e-11	3.76634823487744e-10	ERGIC1
ENSG00000113749	59.7691041314064	-0.719894600127868	0.182002835543612	-3.95540321104153	7.64056773274759e-05	0.000428152297815042	HRH2
ENSG00000160883	138.170577535183	-1.08885926221163	0.270577103040218	-4.02421065928031	5.71667294302358e-05	0.000330690572655869	HK3
ENSG00000160867	238.70685089736	-1.01892220539582	0.186989392264681	-5.44909095139228	5.06279197753171e-08	6.98149795301562e-07	FGFR4
ENSG00000146094	89.8334967317956	-1.22197049520352	0.203173857668214	-6.01440809968287	1.80545154868936e-09	3.59271484474007e-08	DOK3
ENSG00000037280	153.896311989453	-0.581926071572979	0.149254008501157	-3.89889743945113	9.66316904933221e-05	0.000525914451663818	FLT4
ENSG00000165810	341.256662169433	-2.42917069405271	0.322958900731895	-7.521609370566	5.41060378758337e-14	2.66209633973699e-12	BTNL9
ENSG00000145949	13.1192557312866	-1.24904852482135	0.285047970473051	-4.38188885452683	1.17654828815677e-05	8.45767824254961e-05	MYLK4
ENSG00000112137	38.0529946934004	-1.11223462866066	0.203523044247271	-5.46490758711995	4.63148024066276e-08	6.43626351339149e-07	PHACTR1
ENSG00000272379	19.4491334874481	-1.72536432774995	0.232469807281214	-7.42188565443604	1.15464480784481e-13	5.29323858667969e-12	RP1-257A7.5
ENSG00000050393	92.9676051769143	-0.542406192664958	0.09664779212387	-5.61219434759333	1.99776880075894e-08	3.07025520958743e-07	MCUR1
ENSG00000180537	18.3977616317693	-1.87889662270122	0.284817706326719	-6.59683924476909	4.20015751044674e-11	1.1877161195857e-09	RNF182
ENSG00000007944	154.282204900683	-0.643952607967165	0.169867264511389	-3.79091645361717	0.000150092439606762	0.000769775352729295	MYLIP
ENSG00000137198	30.1302927185719	-0.625970302030793	0.159987616319153	-3.91261721646049	9.13011963634421e-05	0.000501577778958591	GMPR
ENSG00000137393	251.08967828387	-0.891351694784705	0.117929951834521	-7.55831475311251	4.08325009271583e-14	2.05416536499472e-12	RNF144B
ENSG00000186577	50.8179812669655	-0.594248948200858	0.137272287669633	-4.32897971097421	1.49801732123921e-05	0.000103198413089687	SMIM29
ENSG00000196821	406.216559498507	-0.548448440124129	0.0623754977980864	-8.79269039101688	1.46020452529734e-18	1.83303431624242e-16	ILRUN
ENSG00000112039	23.7371676775106	-0.675854233060044	0.144195658269954	-4.68706368256075	2.77152746278356e-06	2.45076740487879e-05	FANCE
ENSG00000124767	312.325812355637	-0.5583843598888	0.0943292192868589	-5.9195269939713	3.22868845224243e-09	6.05694738694417e-08	GLO1
ENSG00000124780	18.7152233919913	-1.3087502146818	0.252944730366432	-5.17405605875189	2.2906604829984e-07	2.68248924216517e-06	KCNK17
ENSG00000112576	339.931001658268	-0.679135274313361	0.122103611898279	-5.56195892779265	2.66763084745894e-08	3.9462133858005e-07	CCND3
ENSG00000181577	24.3108220894003	-2.96519732605743	0.535990593820193	-5.53218164692672	3.16272120649103e-08	4.59758346813718e-07	C6orf223
ENSG00000180992	106.577661730494	-0.7955172100701	0.201757948519556	-3.94292872180444	8.04925838993269e-05	0.00044806315248063	MRPL14
ENSG00000112782	301.961365284894	-1.67145707334182	0.290085274180472	-5.76195078520928	8.31472460496253e-09	1.41550546126561e-07	CLIC5
ENSG00000069122	1080.0075227965	-1.03509189747137	0.172986111395681	-5.9836705335479	2.18164391071831e-09	4.21638000126163e-08	ADGRF5
ENSG00000170899	132.691287685264	-1.11352144393973	0.178447905502839	-6.2400365014204	4.37468797786548e-10	1.00617823490906e-08	GSTA4
ENSG00000112232	9.62495139405369	-1.25988305788836	0.324885332172434	-3.87793148266747	0.000105348375654383	0.00056533734789839	KHDRBS2
ENSG00000196586	271.081015788546	-0.517592870983996	0.127080436139807	-4.07295478915864	4.64204379070325e-05	0.000275005957658969	MYO6
ENSG00000164414	67.5446587456347	-0.682677610492533	0.119760811481646	-5.70034222419375	1.19567150364474e-08	1.94199028258236e-07	SLC35A1
ENSG00000025039	87.7808636410391	-0.736583175085241	0.160150677824212	-4.59931350333557	4.23885473342652e-06	3.51675705864021e-05	RRAGD
ENSG00000010810	265.568610832824	-0.528025957174604	0.131478039959043	-4.01607718930925	5.91748811852538e-05	0.000341718402442102	FYN
ENSG00000111875	56.5781224020631	-0.591547747363069	0.151737015123991	-3.89850655016305	9.67877831468473e-05	0.000526550629092123	ASF1A
ENSG00000093144	213.808870495973	-0.755618677849341	0.109742995064877	-6.88534769260343	5.76465618614098e-12	1.95039954388528e-10	ECHDC1
ENSG00000112303	84.1602553842393	-1.32307651813246	0.307585409651669	-4.30149310278015	1.69651055837256e-05	0.000114970317149957	VNN2
ENSG00000286646	9.657248645231	-2.00676941071242	0.371027199908042	-5.40868543117537	6.34890304804949e-08	8.5125054780991e-07	RP11-549D23.1
ENSG00000027697	835.167044604803	-0.83302830082099	0.142983737117323	-5.82603530734032	5.6759612692618e-09	1.00315147064111e-07	IFNGR1
ENSG00000135604	87.790204380332	-1.39689089564522	0.175109108654718	-7.97726004304905	1.49617392705211e-15	9.8998069892433e-14	STX11
ENSG00000118508	70.2979735775876	-0.684939405706324	0.121565837655565	-5.63430828031621	1.75762367937993e-08	2.72929494351806e-07	RAB32
ENSG00000203727	43.5806892622405	-1.09628389666491	0.248599130208862	-4.40984606721618	1.03444124222667e-05	7.54731926430669e-05	SAMD5
ENSG00000146476	71.803475224727	-0.55698091619394	0.136061995062461	-4.09358187007511	4.24760000294388e-05	0.000255274108454328	ARMT1
ENSG00000120437	62.5218926745486	-1.32702542586162	0.197117948456959	-6.7321389870866	1.67186820326481e-11	5.09218451388954e-10	ACAT2
ENSG00000146477	78.3195411358123	-1.17381954225499	0.287141358793993	-4.08795008557835	4.35201758974434e-05	0.000260723475315601	SLC22A3
ENSG00000112531	513.885036734841	-0.663757971637161	0.152052894725793	-4.36530966959991	1.2694279279268e-05	8.99312021514388e-05	QKI
ENSG00000071242	553.84892462758	-1.26603021520755	0.119885398737868	-10.5603370263276	4.55025158103899e-26	2.54662413485482e-23	RPS6KA2
ENSG00000105963	17.0830313048953	-0.841224571539278	0.179875127758753	-4.67671424071214	2.9150802804042e-06	2.55917374682282e-05	ADAP1
ENSG00000164850	42.4418873817086	-1.41242956221875	0.346327549131767	-4.07830553982687	4.53651234427277e-05	0.000269979768756189	GPER1
ENSG00000157927	20.2970534074339	-0.875936017455351	0.142152002898638	-6.16196746858318	7.18466137638792e-10	1.56409030158254e-08	RADIL
ENSG00000006468	168.45715414261	-0.828142571547802	0.156809602327835	-5.28119808515578	1.28341838075848e-07	1.60063841136007e-06	ETV1
ENSG00000106537	349.213382956237	-1.28616800984684	0.193201678728768	-6.65712647172422	2.79232901164151e-11	8.27959454401075e-10	TSPAN13
ENSG00000136237	323.931856983256	-1.02924588007287	0.189458047960413	-5.43257935544619	5.55452386263468e-08	7.56677124978793e-07	RAPGEF5
ENSG00000086300	86.9758200038231	-1.06418478527403	0.199212854644356	-5.34194837564002	9.195284486771e-08	1.18760635794527e-06	SNX10
ENSG00000241644	762.615816549687	-1.06210166019818	0.24964161461347	-4.25450565140219	2.09511368533611e-05	0.000137693530508834	INMT
ENSG00000240583	2497.70769776928	-0.672231895944747	0.15927856069202	-4.22047947334588	2.43783255242811e-05	0.000157200993011111	AQP1
ENSG00000086289	145.339819797604	-0.575007501417017	0.14924665907753	-3.85273281808148	0.000116806825154047	0.000619893036534633	EPDR1
ENSG00000010270	132.280949385786	-0.608370313166179	0.108308442473232	-5.61701654343827	1.94282827749113e-08	2.99954820957021e-07	STARD3NL
ENSG00000227191	12.64354109684	-1.47926117822544	0.335395970895433	-4.41049179653572	1.03136113455101e-05	7.5289362822224e-05	TRGC2
ENSG00000006451	212.455392973471	-1.2199110185029	0.168227623471432	-7.25154997336136	4.12028945379691e-13	1.74036880325157e-11	RALA
ENSG00000122679	246.586030055602	-1.58055349628428	0.248502618385935	-6.36030922551334	2.01347989219137e-10	4.91728398398445e-09	RAMP3
ENSG00000136205	536.129929728458	-0.729202025421546	0.13515078840267	-5.39547000827662	6.83444086039145e-08	9.07116696015592e-07	TNS3
ENSG00000196715	182.955839668222	-0.613473580935803	0.104302886926291	-5.88165485169489	4.06184678301217e-09	7.43306893588821e-08	VKORC1L1
ENSG00000086730	87.7612055835429	-0.826979353198172	0.152855117035709	-5.41021700310484	6.29484245391022e-08	8.48067440731415e-07	LAT2
ENSG00000127946	346.681179328466	-0.622926860499114	0.10669013113986	-5.83865493315888	5.26239326450249e-09	9.34979713343882e-08	HIP1
ENSG00000186088	155.387018935794	-0.915715392218667	0.16466362792818	-5.5611272734624	2.6803762552168e-08	3.96070559516744e-07	GSAP
ENSG00000127947	453.889173535204	-0.554270799739306	0.0924662387115487	-5.99430459660385	2.04358022265277e-09	3.99044385196411e-08	PTPN12
ENSG00000214293	30.9687987683482	-0.566457103715903	0.150537804205853	-3.76288937323213	0.000167961512074774	0.000855540019032373	APTR
ENSG00000135185	100.600926344278	-0.953288105969706	0.152988176453457	-6.23112274470255	4.631040657851e-10	1.05074557628809e-08	TMEM243
ENSG00000177409	210.475826980086	-0.725463606723654	0.17551316662135	-4.1333856638161	3.57458159632498e-05	0.000220246697256134	SAMD9L
ENSG00000242265	168.719142739981	-1.39109065262028	0.296876857173141	-4.68574972756796	2.78936952076244e-06	2.46168274657563e-05	PEG10
ENSG00000158528	54.3919011416554	-0.720659979428531	0.166935200324592	-4.31700431081799	1.58161070704123e-05	0.000108333477904018	PPP1R9A
ENSG00000105852	37.6217046120088	-1.09831178351779	0.275642184525208	-3.98455622969913	6.76063477354728e-05	0.000383645315920097	PON3
ENSG00000105854	430.465662907728	-0.837776749334051	0.156291576693127	-5.3603448570936	8.30632345062628e-08	1.08110985066679e-06	PON2
ENSG00000164713	282.513773699679	-1.10011458899367	0.140292048610608	-7.84160328321336	4.44829827264569e-15	2.71588829082622e-13	BRI3
ENSG00000166448	28.6928622226349	-1.75442687735746	0.381734046398477	-4.59594027284137	4.30802099130702e-06	3.56533197506075e-05	TMEM130
ENSG00000106258	49.4701748944536	-1.52320915648807	0.246513614890293	-6.17900620688213	6.45063601598357e-10	1.4204089010933e-08	CYP3A5
ENSG00000085514	66.8605846200562	-0.795695316845364	0.186984622756216	-4.25540509757728	2.08670860770297e-05	0.000137260871785829	PILRA
ENSG00000173114	34.219553104043	-1.5811115325404	0.313339834085409	-5.04599594608016	4.5116497248723e-07	4.87534023366732e-06	LRRN3
ENSG00000105971	450.251295018617	-1.04797053492481	0.180429405996088	-5.80820254403283	6.31470968900866e-09	1.10441641331724e-07	CAV2
ENSG00000105974	1624.16962484774	-0.971199163464924	0.217624034479679	-4.46273852879798	8.09187714737444e-06	6.09933186551815e-05	CAV1
ENSG00000004866	112.437640287448	-0.624220591782375	0.112639833558288	-5.54173929473498	2.99481957251078e-08	4.38196258147764e-07	ST7
ENSG00000106025	124.517714297563	-1.25090144180603	0.234263089859321	-5.33972911634187	9.3085561774371e-08	1.19896409510325e-06	TSPAN12
ENSG00000286722	13.9573261484815	-2.17289800385089	0.539502901283999	-4.02759280567253	5.63508271369595e-05	0.000326533352072321	RP11-305M3.6
ENSG00000286214	25.312163189014	-1.19019218856375	0.232570103920107	-5.11756312828842	3.09508484739997e-07	3.52016762661104e-06	COPG2IT1
ENSG00000181072	10.3755569800715	-2.4232587742046	0.536908530849948	-4.51335494775708	6.38100963990888e-06	4.98312334204977e-05	CHRM2
ENSG00000122779	90.9427346126545	-0.611143961185092	0.109042664409896	-5.60463158610811	2.08698390567234e-08	3.18188056991951e-07	TRIM24
ENSG00000064393	294.797716152805	-0.5591818698402	0.116622029907159	-4.79482195847008	1.62819372154477e-06	1.53365344093895e-05	HIPK2
ENSG00000059378	156.480909130885	-0.75210625688344	0.124116173749527	-6.05969580081666	1.36379222259267e-09	2.77132483114443e-08	PARP12
ENSG00000178826	15.6593731376766	-1.69780807572455	0.408359605530365	-4.15762982609283	3.21566534280015e-05	0.000200452500121566	TMEM139
ENSG00000181444	40.0105020964367	-0.954499944088447	0.199377696071924	-4.78739579648928	1.68959414201014e-06	1.5782078244423e-05	ZNF467
ENSG00000171115	226.751577662426	-1.0553898370006	0.169227510148015	-6.23651459551404	4.47427586655234e-10	1.02382407903801e-08	GIMAP8
ENSG00000179144	107.038233610139	-0.888211068139393	0.196844494050068	-4.51224745922268	6.4144287439612e-06	5.00340341979599e-05	GIMAP7
ENSG00000133574	190.292512322858	-0.844838177899302	0.145103275889209	-5.82232325715625	5.80351600390765e-09	1.02434726628762e-07	GIMAP4
ENSG00000133561	237.57564059351	-0.956868401766104	0.162653625797669	-5.88285934035305	4.03238607716053e-09	7.38922370919784e-08	GIMAP6
ENSG00000106560	57.8593472911579	-0.63727026372236	0.156936138660327	-4.06069799577309	4.8926225474503e-05	0.000287856793943725	GIMAP2
ENSG00000213203	79.2211373211748	-0.868713409362173	0.182632931327643	-4.75660880569072	1.96872148582078e-06	1.80135333770741e-05	GIMAP1
ENSG00000186480	193.960323232867	-0.974793442754379	0.217384884482378	-4.48418226076524	7.31940815626054e-06	5.62117154687774e-05	INSIG1
ENSG00000164690	10.0920636758049	-1.68874326590287	0.221401739284461	-7.62750677280427	2.39337237700213e-14	1.25088629447053e-12	SHH
ENSG00000038945	411.776452018193	-1.15233186953176	0.278987727247742	-4.13040344426508	3.62127167081929e-05	0.000222918978379673	MSR1
ENSG00000104763	1124.13339719229	-0.624799444429783	0.112309587142325	-5.56318886328023	2.64888937539254e-08	3.93147868400802e-07	ASAH1
ENSG00000104611	47.0941509846527	-0.853703455040529	0.183900949901829	-4.64219165532454	3.44732865992149e-06	2.9568658084333e-05	SH2D4A
ENSG00000175445	516.979053641126	-1.08706082892527	0.237412337181286	-4.5787882880543	4.67677259763806e-06	3.83171261261395e-05	LPL
ENSG00000147416	437.532039500516	-0.553735320521956	0.11859781739269	-4.66901780062678	3.02643158409372e-06	2.64655136963196e-05	ATP6V1B2
ENSG00000147443	79.6677819683234	-0.997002730633638	0.252465327307871	-3.94906794237862	7.84560828121621e-05	0.000437452098104176	DOK2
ENSG00000168481	68.4192384112099	-2.6039887437573	0.605566194861191	-4.30008934754721	1.70729262139945e-05	0.000115349454520803	LGI3
ENSG00000120913	133.045457677347	-0.857243928611926	0.15486175260974	-5.53554324528554	3.10265165297166e-08	4.52987141333862e-07	PDLIM2
ENSG00000134020	105.040308119111	-2.45818308921487	0.429391516803768	-5.72480590094717	1.03552063634666e-08	1.71505711312064e-07	PEBP4
ENSG00000008853	363.309662318041	-1.44269878139242	0.253815559267019	-5.68404390006159	1.31546486552206e-08	2.11608671541225e-07	RHOBTB2
ENSG00000120907	15.4057909233883	-2.63515827464756	0.37755291007396	-6.97957346993127	2.9607756641272e-12	1.04655628211991e-10	ADRA1A
ENSG00000156675	319.824815669091	-1.20906557772918	0.27053172709592	-4.46921915853695	7.85056615434215e-06	5.96767428325545e-05	RAB11FIP1
ENSG00000187840	52.8975127700952	-0.900102110947621	0.231341510299978	-3.8907937869882	9.99168210800836e-05	0.000540290958433045	EIF4EBP1
ENSG00000131203	75.4274631503969	-2.28366487653898	0.444600668312448	-5.13644049435866	2.79990950214115e-07	3.20890652156654e-06	IDO1
ENSG00000254087	273.238515771589	-0.521484505851853	0.123664100714041	-4.21694333958507	2.47636165515844e-05	0.000159455847325447	LYN
ENSG00000181690	14.6612651764641	-1.18113568250436	0.243471692348998	-4.85122385731518	1.22701959182242e-06	1.19864197508063e-05	PLAG1
ENSG00000170791	81.7898169271883	-0.678317893285991	0.108986245647872	-6.22388531005645	4.84991671985126e-10	1.09302149968192e-08	CHCHD7
ENSG00000170786	132.058011252885	-2.04642430102293	0.358164874476534	-5.71363762014302	1.10586362385815e-08	1.81811018306764e-07	SDR16C5
ENSG00000246430	21.6587504745186	-2.22780847412468	0.407457039050939	-5.46759108472823	4.56192799705506e-08	6.3630131730471e-07	LINC00968
