gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000136715	SAP130	4.11558268006097	4.35216175281603	3.9510442184798	3.62206915853023	4.0723538069172	4.31720746891477	4.03722277955733	4.27092894375455	4.77827523434395	4.5295006832459	4.08783169266212	4.32738507064852	4.33710559560787	4.16983038216909	4.60825762001987	4.39517245731713	3.86939320917315	4.67378702111196	4.08911097193475	4.60121540103951	4.36301007781135	4.73784284122322	4.4140233813268	4.25463498630016	5.18084633693657	4.21779746130442	4.06720466480288	4.38455006962863	4.55721233073479	4.47457753698274	4.37659339392166	3.55200708115569	4.33163623275018	3.83373458944292
ENSG00000136731	UGGT1	4.39502921905292	4.19671158824211	4.31146257805473	4.1296452964243	4.61047461386284	4.14759714550444	4.68284753436479	4.90629326489443	4.60167926368731	4.97585346835916	4.15660625219599	4.42599951304081	4.66164484690856	4.70744824110593	4.89990100721741	4.55084694023831	4.33092302150287	4.87591616242765	5.2510363616721	4.41576797097348	4.73443230545043	4.94440287064903	4.06854605096173	4.80919372808069	4.4948143917856	4.26131935803253	4.42191072583619	4.87205400800963	5.02142816823989	4.50379585405798	5.19528425435522	3.90277995356975	4.30013314408699	3.74462831195862
ENSG00000136720	HS6ST1	5.83007609024545	5.56841389116331	4.78146149743376	4.21611423995458	5.64766937626747	4.9908733691906	4.52461871714923	4.38293046764841	5.89975553527152	5.37513496609567	4.35128297725203	5.29540344469442	4.96505383321647	4.89000405576423	5.31288401858803	5.20853691140066	5.26699202540113	4.71538483154375	5.46061571861126	5.68107490663862	4.79043472830848	4.61388647270882	5.0180318898073	4.24679648988333	4.74366808490827	4.27366856097882	4.62337467934789	4.66737785865785	4.32282295147662	4.80033872977641	4.59311721280446	4.32008236367984	5.04021834932661	4.40912796737811
ENSG00000152076	CCDC74B	3.26322079910706	3.5724732012536	3.02657935149506	0.364832729909796	3.04269631196494	0.28341276500997	2.53576790460259	1.23091283285963	0.986011853764502	3.06718110407722	-2.12901697531992	2.74912292229044	2.93217510565556	4.22980340180225	2.03992091690855	3.01113401767855	-0.396066046296493	0.304176333945609	-1.45816042594379	2.39565483454391	1.1335099210442	-1.52755087332719	0.447871317109083	-0.569053746428178	0.160172669818799	-0.843673461655872	3.01314162050728	-0.609110751665519	-1.50890765683307	0.100705364721613	2.24356116354749	-1.3550637856113	-0.158382143357795	-2.26526061967486
ENSG00000136699	SMPD4	4.29502632972655	3.9514322953205	4.08541738640499	3.03322313511159	3.78932007342652	3.96124061941215	3.65547352458377	3.80187808597866	4.3521981645326	4.25204976567358	3.46852835586876	3.99161793298654	3.99938713376758	4.18967010557995	4.40286225680463	3.963242042894	3.80231138322404	4.4293401001848	4.12941155440892	4.28432140731121	3.9539539523693	4.42321691633591	4.28272665284523	4.45143178603764	4.34341330237634	3.8884373719379	3.85149184052593	4.16110401768776	4.30998426116479	4.37564266954467	4.08024252126565	3.10869587818699	3.38746146189974	3.08369684157355
ENSG00000152082	MZT2B	5.76086565098137	5.95027992185614	5.45741775660469	5.302791862739	5.92126907398179	5.38751850732222	5.23787890634182	5.36352157257383	6.05168445433696	5.06885808842149	5.44095331243236	5.46422936748947	5.54781227552448	5.28625316381042	5.10964456536329	5.59089633857144	5.51512051887162	5.64300343021968	5.66779257735943	5.85192654125241	5.2672149793099	5.5829987565875	5.90146146219685	5.78481393638446	5.2998058575313	5.66581396124072	5.73193089382427	5.11938760700327	5.43535215492377	5.63123770974601	5.95930155033752	5.53009836282532	5.56745337212438	6.1237037176598
ENSG00000136710	CCDC115	3.81346099022606	4.91859582368788	4.41477718299334	4.65118632412329	4.76817570140733	4.72850254480415	4.37456494502731	4.49270030744751	5.10516799791629	4.99287185350518	4.58047598512745	4.84465564038357	4.85757462978041	5.11474083077264	4.8866228083393	4.73687001947213	4.43127009846461	4.92037058414507	5.11316711516437	5.04780010467723	5.08971302516596	5.22199997324397	5.1659840582024	5.26475515092828	5.29782275059259	5.13286046921174	5.36894824530075	5.28492579314687	5.23283994307934	4.97112120990225	4.74075246379616	4.73119786442436	5.02362451149799	4.69702998591273
ENSG00000136718	IMP4	5.79717124415145	5.10704849149466	4.48610381512834	4.72813324575929	5.2389268910169	4.86110986275595	4.84975120040398	5.01382442046435	5.44838991248805	5.11313085923267	4.62082329268464	4.89879494165707	5.55825393607739	5.22942911504541	5.0158418615076	4.8795491821265	4.65604295842589	5.04680446319706	5.53287212785569	5.2477992277924	5.02658959976155	5.29622376129265	5.39206788616472	5.57903788816841	5.17263609101065	5.22795926750521	5.47391550412648	5.49003950418486	5.59738633296595	5.34948396301916	6.10015986049633	4.72899921040645	4.82538275399345	4.9679257650392
ENSG00000072135	PTPN18	5.40575097944544	5.7981639541408	5.26808934009296	4.59756240682331	5.34786319637849	5.65656775485275	5.16033576062245	5.47823818472332	6.40257555129113	5.57376850727139	4.88411701884918	5.63090131213794	5.78299156748554	5.52052506357065	5.60221487473776	5.32984982829939	5.20834957579895	5.813414266614	6.00270297899655	5.96394507183198	5.80941409770149	6.36874428494968	6.07223581584157	5.85089644915761	5.8972958500726	5.96911554056904	5.87319409903956	5.95589138805864	6.06869637009465	6.08253711538531	5.90838986810062	5.58427908398527	5.74822058114747	5.42348005158111
ENSG00000136002	ARHGEF4	2.45956461624958	2.76507714101231	1.80648472844426	0.655662033678329	2.06159253592583	1.06623189682408	1.23471931999023	0.51708770101996	1.05187776249151	2.31260278933336	0.186661882834084	2.289185926985	2.00439876776872	2.60140459895331	2.05066562447513	2.16364934483922	0.83799611187688	0.463116924484194	1.40683109352449	1.76803914435845	1.80483780640782	1.79235483666648	0.969111737569893	1.82179615913205	2.0084586651443	1.14911950369946	1.01923624675811	2.5637309140618	0.198740462758309	1.59239233730307	-0.175086010522357	-0.0359506548624502	0.210910156580731	1.59082537026732
ENSG00000152102	FAM168B	6.2824969060497	5.8907336296072	6.32532077361054	6.40606772680726	6.36420180321323	5.87282576903992	6.25228705535518	6.12238303939892	6.31252167248454	6.68268285938977	6.33100141777146	5.95702745437513	6.61359747592287	6.30447340163215	6.62542160885442	6.59855454027252	6.57959244543366	6.59811419813078	6.59629499458031	6.47098962127676	6.58215938103282	6.64688520973598	5.78690143987121	6.88102690362528	7.09545854244269	6.15032732166523	6.44152289150545	6.97272602787902	6.73818175915232	6.4182799554378	6.57197709275871	5.57734636192849	6.20058619399473	5.87033701635803
ENSG00000115762	PLEKHB2	5.4923556906598	5.40949604272623	5.83791943154283	5.37109773330695	6.31139230295781	5.05006199191471	5.24402726544926	6.19562735935868	6.31671893525233	5.98017991494831	5.42568436877628	5.76494078875207	5.93084794956072	5.98330224922189	5.82468570281553	5.55952193648516	5.63499061006305	6.45067090962474	6.80294730105875	5.98310920055365	6.19120063023548	6.50254833442847	6.0600731041355	6.4935125020916	6.29779548103563	5.9841528362668	6.26416198922133	6.4754982020423	6.80231950305715	6.17290654990721	6.73355963536838	5.90364443198249	5.90418644000312	5.54173057140304
ENSG00000173272	MZT2A	3.34940275525779	3.71079038835279	3.26616073147418	3.1255583988378	2.90061063462383	3.55653749678628	2.51758352230353	2.81633973265492	3.1484497266228	3.40952795298233	2.31448531925783	3.52847715226295	3.55965447809338	2.69588834504893	2.44799455806355	3.0604414798089	2.974064354634	3.37100992021588	2.58926566157319	3.20160980022652	3.3086445236572	2.80172671567968	3.74149311311779	2.80129404849879	3.35620622328875	2.90888372135502	2.56728352308991	3.26003420390498	2.84348100034531	3.2346901553146	3.44543335099191	3.20121993470841	2.72188176933124	3.16025458518478
ENSG00000152117	SMPD4BP	4.21492554982204	4.49548535136961	4.67446809461807	2.82710233325412	4.20815021565933	4.51099722363123	3.7689389022639	3.97297474087384	4.59094605610239	4.39055512084942	2.78394423375807	4.15569513022576	4.14685010637965	4.32707377160614	4.47483109904256	3.83944368137157	3.82015709304425	4.53326101023125	4.27046239446753	4.7431686685371	4.34047640967719	4.53591562357351	4.71471791609678	4.34019418920593	4.81822954996997	4.27154221605786	3.65205131798918	4.52057926966572	4.45575100230895	4.59438852502573	3.49940871519179	3.31703552003308	3.49053395684065	3.66872988624533
ENSG00000163040	CCDC74A	4.8018279439472	5.25777751221939	4.29655043988139	1.44179167658347	4.31641058679622	2.27802098106082	3.60482826193982	2.77369111600663	2.17046023427912	4.45284804917833	0.568936013048358	3.75961239876782	4.16500203858624	5.77626547665525	4.20853591982515	4.64255497943242	2.14675745356345	2.07666653987398	1.01795798543748	3.72113848195778	2.14641625755909	0.624233362240705	2.32335754375651	1.35333694963498	1.81764620161882	1.32423620182676	3.58598261978956	1.57039812746789	0.612114113141715	1.16027996190676	3.34264096810607	0.00286099130333284	1.08406673074246	0.194113228168796
ENSG00000183840	GPR39	1.84321349386591	3.22110551083228	2.43754894804191	0.168146666399288	1.88985456308749	-0.765335097400317	0.928828220727475	0.231926846597386	-1.48891370063911	1.1133790521949	0.188437834595849	1.63802924536952	3.1780949980934	2.61967356577619	2.78324469001597	2.20775294750065	1.98599236798365	3.18359660258306	2.58285583527271	1.99853632651024	2.49125884119366	2.93912462675776	2.1196619868779	1.90730678636833	2.14792228121619	1.80620642276078	1.89699269844146	2.64572899836469	2.59649048485702	2.73723563595693	3.06519935212794	1.71226098514312	-1.9580793155879	0.501801387759425
ENSG00000176771	NCKAP5	1.5638115740987	1.87158714068047	1.36450527393528	0.508804279305675	2.51715766013385	1.26956316654736	1.36934614529609	0.721809391700337	3.09588613290964	1.54214934063093	1.61111010581694	0.721928065718245	1.50351285314789	0.851772172459949	2.05382808195275	1.50788415634053	2.17205002867426	2.38537817698579	3.39492343865785	1.6483481951859	4.94301981309865	3.79984314985589	2.50710801924087	4.0203444195574	4.50236861891403	2.99415551922608	3.12489634039877	5.03848860080903	2.73636662295373	3.97293270811318	1.33529658443845	1.70858508438042	2.64399370775507	3.05998339535157
ENSG00000152127	MGAT5	4.72636382500482	5.14806941986389	4.92600998781723	4.50531339607066	5.03410253215116	4.51577956443758	4.8468151969257	4.80791259624799	5.10647251864149	5.25459903887496	4.75433048691601	5.22442869092908	4.97837760510828	5.4153250906797	5.58582703226135	5.14200903615702	4.97389198770946	4.98091704383293	5.59909939213923	5.45472005616048	5.38257965018902	4.93261309342121	4.88544408394433	4.75525710064199	5.39992217711176	4.16387072147481	4.64733457141878	5.25817718803925	5.46447934083081	4.76906029887183	4.96289119301737	4.1555783882861	4.29689957236979	4.21793626923686
ENSG00000152128	TMEM163	2.47550687336909	2.54217283801473	1.71968819124134	1.22424710857603	2.92610133791815	1.21900087725939	1.12465080403532	1.97630139948303	3.24212952524425	1.532105314541	0.949366305912843	2.87010077855902	2.31073868854974	1.88153921237649	2.40909423575528	1.39644899934731	1.70141928892438	3.71999365027425	3.88992275077604	2.97420035650772	3.35562089897249	4.3200744828287	3.14126680302227	3.90357946596437	3.18712629069034	3.94315249881874	2.24306221164622	3.91910231510883	2.8266545763828	4.08730916526283	4.2030306323365	3.07881367428392	2.55410001852121	2.44059332177778
ENSG00000224043	CCNT2-AS1	1.79676439432447	1.12817823788881	0.132426449787008	1.17655939952822	1.38243634651587	0.593699375542069	0.827311186712972	0.455534109128667	1.81775209005157	1.36633628432319	-0.732971066828004	0.875603875175926	0.842281651264095	1.14930513332418	0.892895507854828	1.22991907862982	1.34708690473659	0.585402290547531	1.62295179031581	1.97574505424276	0.958919485977916	1.16406023457325	2.21740994121572	1.80152876465575	1.52523020175882	1.92261151392787	1.40505644406665	1.55890638702437	1.54482604566824	1.54671145457195	0.305644949571715	0.831746171358301	0.448766197756779	1.04484738292471
ENSG00000082258	CCNT2	4.35599555830397	3.75934422976868	4.67976167046291	3.97078606459664	4.05049219884448	3.79986789128952	3.89580778912713	4.42756062210962	4.39398405090522	4.58507886473212	3.3830758561199	4.34564031084172	4.36373706723745	4.33797989757104	4.73595220351086	4.0294083857059	3.86338017840925	4.24987534318345	4.55093491856007	4.15009105296036	3.97856721138337	4.54119459735654	3.96041445817308	4.84495473563258	5.1199398056723	4.56328341030336	4.43927303907052	4.81239879655315	4.88756024788301	4.14747310114385	4.25731583129095	3.41653742777496	3.9254479527774	3.44435113642236
ENSG00000176601	MAP3K19	2.74838736412416	4.0471309410399	3.53902102234611	-0.808739214078443	3.32054146927674	-0.355301397517295	3.04009140788343	0.404312446353419	1.24699800028095	3.50370817849898	-1.10137647053688	2.30583463767708	3.29060130728679	5.02651297742375	3.37973455651748	3.48556503895058	0.671606954669091	-0.750055540859538	-1.45816042594379	2.11867626951173	-0.265291824724788	-0.323798301411838	0.109783142977339	0.0497973679611903	1.24654816662066	-1.16924249561488	2.29281597944049	-1.48615030303706	-0.625079484226163	0.0658506737534523	1.73833013143598	-2.25260236617148	-0.243254825984597	-0.830670725101943
ENSG00000115839	RAB3GAP1	5.17587831530416	5.04173425263379	5.3006667853779	4.97145805715668	5.23505698718724	4.58515254470808	5.25161540550503	5.24907390155983	5.28443220014257	5.4663183688981	5.086710270083	5.0423700539784	5.52684389378191	5.32329289569198	5.67348633537621	5.74877162092517	5.35047765715945	5.5232310236518	5.7585537779302	5.23490969676955	5.52815262378671	5.65068110998692	4.85124017109438	5.68792904960339	5.30944782137789	5.00197580098142	5.56864995058219	5.77930817083838	5.51338413955422	5.22773181870988	5.08284664764895	4.55936515099977	5.23127419910842	4.70466678731363
ENSG00000121988	ZRANB3	1.18492474996159	1.03824129036855	1.06772431259986	0.463588782241715	1.14531581831858	1.40142128609353	0.33804589001199	1.59547421197227	1.74884277204632	1.26885797363363	1.16650373286472	1.31241626023559	0.779967632100394	0.71474809996359	1.54602273612775	1.32783081366093	1.39035116898591	1.20973256571675	1.22060592492429	0.802382223351582	1.33135785058973	0.973080376523889	0.432359358494615	1.2866827294214	1.60558412787137	0.938723663237244	1.20718339252765	-0.0798411091265265	1.05429795299797	0.773035568039692	1.08739882448327	-0.113502351384039	0.873757183397313	0.211396387375032
ENSG00000048991	R3HDM1	3.19697684565676	3.39507797791983	3.73617785946983	3.16734595794733	3.67013625283981	3.18223969297451	3.6744493315102	3.93880843349519	3.85099478043926	3.67365160078918	3.58031545265437	3.61536957701869	3.54325856179606	3.63850868481551	3.87261662471309	3.85376711088201	3.4114906003171	3.78518359098871	4.08984150600815	3.71677118773596	3.57700167739412	3.82304429932775	3.21332370350779	3.65590958932732	3.42485683336483	3.58605342875622	4.06243484846396	3.3501166738509	3.83411982719941	3.32284909077935	3.66461345739289	2.80721062112017	3.32968054463962	2.90713052853399
ENSG00000144224	UBXN4	6.56608012782907	6.25490002779716	6.91882024651473	6.10272568927502	6.8097540051363	6.03704544602472	6.54250627094886	6.71351744375766	6.57210622629718	6.87587334931851	6.33564196837051	6.51405550057167	6.69956078176621	6.793989194565	7.08082049026586	6.90580369411749	6.74373268057819	6.85593746406257	7.04471811156351	6.56335693619937	6.43351257590321	6.63134176511567	5.89944911681394	6.75501711597566	6.9692404686756	6.70113883951562	6.70468852732122	6.8734477456103	6.95737269870967	6.33148530568143	6.94171861732872	5.89981732313535	6.23221175113155	5.3885378274311
ENSG00000076003	MCM6	4.69358321349168	3.89169192168271	3.97124611174354	4.14248491505433	4.77677098837686	4.14089689867042	4.39150795083548	4.96410736125745	5.25755390036439	4.97160274937804	4.25830077139696	4.71495361062305	4.95911116240907	4.70730349325914	4.83788947869949	4.70373018655083	4.34481110679471	5.00043582141495	4.86308538950622	4.94072283999961	4.61768308468315	4.10733270239082	4.21928745685508	4.40183163734949	4.3043749163724	4.08190825285277	4.32373497089267	4.75113137044657	4.81195279704658	4.40989988928344	4.52801009303775	3.65403340434735	5.10629091876061	3.41356295903821
ENSG00000115866	DARS1	5.44464717163391	5.25943898891062	5.58015766590963	5.18765789108228	5.36984876724375	4.61805406009472	5.56536756910211	5.6343789579338	5.66076147912534	5.68123501967684	5.15270997876444	5.52053632175986	5.80074546240802	5.77124180530177	5.72957599695856	5.54462083215081	5.46968265514951	5.63843850614983	5.61571732682109	5.40702845573242	5.55937611297658	5.54706109948825	5.1260486156838	5.71706136256424	5.93944162865973	5.46562247834479	5.38050364640506	5.64345182690388	5.87742789142102	5.64952344854634	5.5689534018081	4.68285776216598	5.50094809812068	4.67023996424443
ENSG00000121966	CXCR4	6.69334078622106	7.06869696032244	8.06597548011158	7.84953740122578	7.94668507887328	8.78958951786508	8.1125325460813	7.80958998021494	8.52523257387108	7.3990654344265	7.71472109436401	8.50098998017851	7.39308516074715	8.37555955323749	8.09624980546346	6.90300101507394	7.12196276483486	7.42189945722716	8.65309182851643	7.52887985698345	7.52188583850114	7.37727454157776	8.1452332466603	6.29926553590097	7.57783471131925	6.94049969535262	6.6455043882583	6.97008925339614	7.62750432920465	7.22794911428392	7.16811309639126	6.68471597721223	7.72070429378046	6.67786653363915
ENSG00000150540	HNMT	4.3467261360552	5.32098376976613	5.44410427524517	4.88454949476707	5.66116745039508	4.79413755147693	4.80284577650004	5.57628386874017	5.7237198153784	5.3129535277998	5.35836507568628	5.62086970654212	5.65533221594085	5.94638712954873	5.40512498289507	5.11549916531442	5.910038290048	5.6906325664936	5.54149201245173	5.38908564622781	5.77237850743463	5.7530001428362	5.47224556842907	5.14372685510255	5.83144260341858	5.05528182348304	5.96621289743658	4.95732358039426	5.21569064012302	5.4928244879554	5.21656110808506	5.18011401390226	4.7851492449471	5.23853668034154
ENSG00000144228	SPOPL	3.46960111519043	3.3939773893057	4.6953278096491	3.64376998018894	4.39491127878363	2.89851555946797	3.81264206693888	3.59806126242277	4.03015810238379	4.0862018682341	4.08847991040603	4.03203904978928	4.27279578214702	3.96043243040408	4.68441139597341	4.50427601119075	4.38380815969523	4.00615037800823	4.71792558866789	3.09913104090385	3.97582932481965	3.7187628569931	2.85545734941698	4.68734412121338	5.02976014141646	3.69681063339399	4.87990251625843	4.98626472649745	4.19937967342793	3.306331817608	3.87023945744066	3.0807982217325	4.16147803786793	3.39895481249564
ENSG00000115919	KYNU	1.7212746959233	1.7068473524094	1.63389563584814	0.815546323330697	2.95027601097674	1.42354519609637	1.9480959279807	2.1863515481959	2.63382487255788	2.51645003709785	1.18665900534437	1.87212785201158	1.47926597040296	2.04682439043686	1.63469918475417	1.04347676503497	1.3094890240556	2.17035943031068	2.85805507389837	2.30401377565727	1.00471499519412	2.45276241474727	2.09197073618975	1.93968639575629	1.61598615032565	2.19261035368601	1.96504174962987	1.74551412739641	2.43414188072149	1.66263566214518	2.59950230403062	1.71554745245331	1.29159860009254	0.894724992781445
ENSG00000075884	ARHGAP15	2.78053323025147	2.43581461843796	3.22683403312541	3.42403597113266	3.91521796459131	3.8732156898208	3.91671862478431	3.68096127389994	4.25495192758325	3.54136682992535	3.40958934758422	3.86553999189369	3.02610201940892	3.80789505781753	3.70719536806459	3.36293057758531	3.32095378753477	3.07789855560254	4.3494304900646	3.59760962366627	3.04149656594924	2.99014421802215	3.20783585169406	3.35446286362006	3.17388679497016	3.03858834130764	3.84849863419812	3.04093015504959	3.50922041149733	3.11940667430764	2.80074700480554	2.98202442260821	3.19280409818203	1.98861039916661
ENSG00000121964	GTDC1	2.79354301475993	2.29548849656063	2.99128938540274	2.67719972272118	3.02722360907709	2.66110778208787	2.37881448218468	2.99676486953303	3.46410822862332	3.12040162049597	2.57385057023105	2.88514409376181	3.02872257514223	2.56950734491717	3.23640120236245	2.89818002218096	2.9041272463748	2.73404335009884	3.37561865381626	3.13680894178844	2.87092384930985	2.92863330005233	2.6608576756754	3.35428402850766	3.53517695952671	3.15414942832072	2.77498321468602	2.9866700978032	2.77199075234084	2.54647473305499	2.90070497546552	2.51534612101835	3.00253442128172	2.9760353637664
ENSG00000169554	ZEB2	3.69702904248963	2.95999180571045	4.16369616936331	4.34538347096746	4.46878106250371	4.02817433154411	4.29310635651195	4.8532509879625	4.89415740836583	4.71985763733417	4.54889522852546	3.82339092171941	4.45923511384681	4.15997896792164	4.54009125546738	3.94947854307588	4.28724706657424	4.06028984165883	5.25521092802732	4.18567058487344	4.74075332315493	4.5504441082452	3.80783698397889	5.04889449574894	5.06104398604224	4.19778402242272	5.26630285161022	4.82142241000477	4.75407203178116	4.30478937408545	4.24831728119159	3.72085210909212	4.43441975131496	3.87719033047495
ENSG00000121989	ACVR2A	3.53913941763591	3.0638595426517	3.28548340952451	2.76109273292992	3.34690722600929	2.26579610291161	2.89965021885272	2.74040213606366	3.23257328360505	3.21600822373744	2.83082778916151	3.18363591812836	2.99139955745935	3.64155614221125	3.63556138380353	2.96890624908986	2.71046707726304	2.59489436512815	3.15141098889304	3.50328046526399	2.87741181711542	3.27162916027475	2.59479584630429	3.77511551736024	3.56347234686239	3.03080760855746	3.87115489855137	3.36905157875849	3.19404390522314	2.74624688718359	3.38092336516269	2.3213460449587	2.93818699549562	2.22486338246917
ENSG00000115947	ORC4	2.69789790689546	3.22501645850073	3.72304839934797	2.87491326530414	3.53034658161646	2.29000073518769	2.98001296767684	3.1390224553771	2.94742838997396	3.7663050084519	3.31791508712887	3.75004716913895	3.41244774141964	3.71638388340979	3.51279578659549	3.40538543091638	3.78098044589033	3.20932308001956	3.58164893688855	2.88383721290501	3.12332587296088	3.27665054842256	2.64561170798555	4.16827399801373	4.28043388282308	3.23398138891406	3.75438194825322	3.38216628043823	3.48340740391115	3.31290356668599	3.84756251157262	2.90686238877746	3.25974850744857	2.8493800042092
ENSG00000204406	MBD5	2.11653891551166	1.85896295510674	2.27994297838653	1.665369884212	1.52489201534554	1.54853065590381	1.81904219034088	2.01903109674922	2.18200973083486	2.34352697418902	2.10527737895796	1.95712762647196	2.01770642027054	1.87597614364839	2.55656814338461	2.33929617728481	1.81024840688772	2.32890477822783	1.69772110944822	2.20999948860786	2.11552744278292	1.93020865861261	1.18199054777198	2.07836540577733	2.65696994585788	1.70586654219324	2.12365238881263	2.26445335624187	1.75246542463556	1.95246349991648	1.19453267296011	1.14240045428908	1.87297060848798	1.22182378086397
ENSG00000135999	EPC2	4.51345073556352	4.09802618192804	4.84204102475061	4.34987405718907	4.17786942765406	4.21801343750086	4.42774393335195	4.27059905937059	4.28303418945103	4.85064234382015	4.30835914832343	4.41428217490395	4.7420277339532	4.69859579408402	4.76176214375797	4.73294166692689	4.90053691389614	4.57787361389982	4.74030121027496	4.14842788827493	4.76335282820793	4.44850146917036	3.7360980016609	4.85685573486823	5.23099319101728	4.06866672961862	4.48303890965459	4.79566816870066	4.15289618723167	4.20052550541591	4.25509632991674	3.3988076381618	4.66596683407818	3.6913346656735
ENSG00000168288	MMADHC	6.46378725107597	6.20700784970697	6.54549034817112	6.26977405297595	6.67998785714743	5.74072139492	6.34371704227292	6.52363530755531	6.39681000433166	6.58837349412255	6.01968069162449	6.49185198554958	6.54697944203604	6.59280846996393	6.62559200131244	6.56157803064031	6.65899169142184	6.68951192107506	6.6638998570861	6.49388762841951	6.33602008107009	6.628358690764	6.27780537274105	6.80820674490989	7.27846410893114	6.28354563341333	6.69157538368645	6.8537197824226	6.85136396170027	6.59220812778167	7.17982110794864	6.06817691865499	6.48477213523149	6.12652300585726
ENSG00000115963	RND3	7.44559200583828	5.31472074118253	7.33757497851827	6.08580000037096	6.1690789973973	4.40393506736069	5.10035102715741	5.61677370767329	5.24317528759906	6.42259895686537	5.43299226269322	6.07709499094888	5.71602241163281	5.4273205497478	6.06164450847379	6.20248193302888	7.55403014365067	5.51983837929318	5.48561860576622	6.179814907494	5.81707426671019	4.84002764956345	5.04706080362775	5.76817283034393	7.29206255171021	5.51674433595389	6.10079294567667	5.51863998191116	5.75756210660381	5.25570291699713	5.9544385227179	4.87636997068786	5.88900993615492	5.82197911873322
ENSG00000184898	RBM43	3.09503914615174	3.48236528101441	3.63168882473139	3.26712972648467	3.86050788729282	3.022912171575	3.89462172915285	3.35254126617328	3.38327046793163	3.97101252450984	3.86808128304991	3.35572873596343	3.98881455149422	4.32246954639112	4.55714329695356	3.82910476607072	3.53383714994369	3.26799208842996	4.27730920536314	3.51977679274941	3.68708120626681	3.49735704189471	2.44201463384398	4.05670181977604	3.21045445252023	3.70203066887436	4.09970947852775	4.34411277725654	3.69329607920874	3.48908211981798	2.52851266540178	2.93385832849919	2.95895206677418	2.61597159353468
ENSG00000123609	NMI	4.157302482537	4.24836513613749	4.22399513731853	3.99072102242061	4.64604593833318	3.84754987131562	4.48450854326192	4.78628456607302	4.98716229770978	5.0055009482683	3.9157431096071	4.41338796047488	4.50943351306178	4.56441831179976	4.34597446660643	3.90215675977315	4.21443660204928	4.60322743997804	5.00000988138044	3.98069836164215	5.02168073285002	5.20825397650225	4.6232720460851	5.26491946411604	4.92441759468413	4.98264093091363	5.46200564191911	4.88200925475756	5.32500728864388	4.53360859741956	5.17303440361092	4.3452105085421	4.47097111384694	3.90603694418519
ENSG00000123610	TNFAIP6	6.49201387852711	2.71063850932922	5.28183666094215	4.34641254832046	4.37929305188751	2.13492751315529	4.60432012271107	5.45017224592906	4.68800560724229	4.93142738728171	3.03312188594765	3.3763123223525	3.79843645653933	4.39459335519283	3.46603598528634	4.39455390152776	4.93505425810622	5.07387410224758	3.97811265842663	4.44117459087476	3.06016264473712	2.08113852612389	4.30208044030876	2.45397187782497	3.65345882559586	3.71940445736814	3.7270504662627	4.1169510142097	4.28474277163968	1.29560234969426	4.99914781965157	2.11485017708874	2.35138224369743	1.94884075611006
ENSG00000080345	RIF1	3.72903763453463	2.75666086383445	3.82369254130579	2.92130374354425	3.67478698373725	2.54227977269797	3.15417871316595	3.33052918851782	3.37671793102152	3.69674480634215	3.24401344835752	3.53926801441608	3.67986581437496	3.70361174612789	3.98683958723203	3.6500401498098	3.82786521015665	3.37033232657144	3.63134832713921	3.12498967407898	3.59717320340285	3.4330482756637	2.53418299625506	3.95550983731511	4.42962580126381	3.3898770609812	4.01376814352143	3.98616073948044	3.88493425969462	3.04970616609971	3.54174701206749	2.79977030298494	3.62045092106731	2.94717944357521
ENSG00000183091	NEB	-0.328351061014036	-0.890467095451204	-0.172503347649847	-0.089769143389919	-0.578638494465245	-1.23869431053107	-0.591339442085641	-0.285058720018981	0.0998180424438146	-0.660461135996499	-0.877258839758348	-1.02002306198084	-0.787259088921193	-0.280176382586404	-0.0791368287043106	-0.337926167936896	-0.824944571351693	0.133356334031046	-0.208236758286692	-0.264717602386959	-0.763448700468047	-0.419496884546156	-0.611147498229666	-0.647453784074411	0.537298809976217	-0.417876275606162	-0.626111692222857	1.39863414335849	-0.671479161818528	-0.741700724565899	-0.0794326823420555	-1.54479109487972	-0.734271762938874	-1.02714694562104
