Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
NDC_SRR21498180 - polya	(1, 0.023071500111422505)	(2, 0.026136654524789228)	(3, 0.02874617787670955)	(4, 0.03147996424538798)	(5, 0.03417232960848037)	(6, 0.0369061159771588)	(7, 0.03922569228997686)	(8, 0.042166583686585477)	(9, 0.04510747508319409)	(10, 0.04964307519486512)	(12, 0.05527633195456613)	(14, 0.06353982256898047)	(16, 0.07078849854653692)	(18, 0.07737443843471677)	(20, 0.08329764223352003)	(22, 0.08841313642339557)	(24, 0.09336294659092698)	(26, 0.09785712569701197)	(28, 0.10253769932823413)	(30, 0.10707329943990516)	(32, 0.1111532684901298)	(34, 0.11585455262414496)	(36, 0.12020375821067883)	(38, 0.12384880670225007)	(40, 0.12776309173013056)	(42, 0.13182235027756217)	(44, 0.1360265823445449)	(46, 0.1397544728472882)	(48, 0.1424468382103806)	(50, 0.14586407117122863)	(52, 0.16005076558444625)	(54, 0.18504834245561946)	(56, 0.18906617999746503)	(58, 0.193539648600757)	(60, 0.19643911899177957)	(62, 0.19989777295821365)	(64, 0.2032114534050966)	(66, 0.20687721239946089)	(68, 0.20940389374020912)	(70, 0.21168204904744115)	(72, 0.2132146262541245)	(74, 0.21404304636584523)	(76, 0.21427086189656844)
NDC_SRR21498190 - polya	(1, 0.03823361317408865)	(2, 0.044824563250388055)	(3, 0.049310070941202926)	(4, 0.054497392760512645)	(5, 0.05922700971341267)	(6, 0.06337686716886044)	(7, 0.06743518365102628)	(8, 0.07338534691435213)	(9, 0.0782065048405341)	(10, 0.0872843180243261)	(12, 0.09948978112858425)	(14, 0.11544842413740178)	(16, 0.13323788661185804)	(18, 0.14730468283951556)	(20, 0.15926603668168854)	(22, 0.17189869099459573)	(24, 0.18236487560649708)	(26, 0.19182410951229717)	(28, 0.20082563855168756)	(30, 0.21173427120111826)	(32, 0.2206900297538677)	(34, 0.23030183194847098)	(36, 0.239333874645622)	(38, 0.24781667150308143)	(40, 0.2554298291143624)	(42, 0.26466021058695766)	(44, 0.2731430074444171)	(46, 0.28159529064411587)	(48, 0.28850663412690203)	(50, 0.2961960758825847)	(52, 0.32283449910762807)	(54, 0.3825039568585701)	(56, 0.39173433833116533)	(58, 0.40000353958430024)	(60, 0.40760144036670093)	(62, 0.41420764727188064)	(64, 0.42168349342323874)	(66, 0.4287474051948282)	(68, 0.4340720384740608)	(70, 0.4383286937316708)	(72, 0.4417157097431025)	(74, 0.4438974362729886)	(76, 0.4441262887061935)
NDC_SRR21498195 - polya	(1, 0.03994682158136487)	(2, 0.046846154330827734)	(3, 0.05185525892975282)	(4, 0.05796699661649161)	(5, 0.06259805558530915)	(6, 0.06729212215914461)	(7, 0.07220671535054281)	(8, 0.07724732375197686)	(9, 0.0832330462286798)	(10, 0.09361354915538306)	(12, 0.10552198650377101)	(14, 0.12262855126613782)	(16, 0.13891601716327162)	(18, 0.15277769026721527)	(20, 0.16374101354033432)	(22, 0.1765473092602277)	(24, 0.18732160971829298)	(26, 0.1977336164475052)	(28, 0.20838190169553467)	(30, 0.2187624046222379)	(32, 0.22942644177152183)	(34, 0.24094108158854774)	(36, 0.2498724095998387)	(38, 0.257669600720807)	(40, 0.2659866045831732)	(42, 0.27608357328729577)	(44, 0.2859757672751101)	(46, 0.29489134338514655)	(48, 0.3018221799371184)	(50, 0.31015493570073904)	(52, 0.33978426196041867)	(54, 0.39063139920988466)	(56, 0.39953122341866665)	(58, 0.40791123488605074)	(60, 0.41572417790827354)	(62, 0.42233997643515575)	(64, 0.42919205348085515)	(66, 0.4370049965030779)	(68, 0.4424551543371285)	(70, 0.4470389576021826)	(72, 0.450913925310785)	(74, 0.45267813825128694)	(76, 0.45286716106634073)
NDC_SRR21498225 - polya	(1, 0.040292941967312174)	(2, 0.04857426951551949)	(3, 0.053314615629320924)	(4, 0.05882598189416235)	(5, 0.06439446076278452)	(6, 0.0689920253671341)	(7, 0.07333258325447034)	(8, 0.07895817472687325)	(9, 0.0843553157841532)	(10, 0.09259380887952495)	(12, 0.10437328340930262)	(14, 0.12113583261894985)	(16, 0.1373272557907897)	(18, 0.15211942017000138)	(20, 0.16494119971877752)	(22, 0.1794763573809759)	(24, 0.19147000417493132)	(26, 0.20186449806302603)	(28, 0.21140230289440964)	(30, 0.22256781693354435)	(32, 0.2313774360667235)	(34, 0.24234305599262562)	(36, 0.2521235893900774)	(38, 0.26023357912694245)	(40, 0.2679009461845068)	(42, 0.277096075393206)	(44, 0.2859199726773304)	(46, 0.2945725321501125)	(48, 0.3012547067924591)	(50, 0.30962170324633753)	(52, 0.3440177688732883)	(54, 0.4068416330321024)	(56, 0.41549419250488456)	(58, 0.4231330032605586)	(60, 0.4299294031104666)	(62, 0.43636884918674507)	(64, 0.44287968601774946)	(66, 0.4498188673771094)	(68, 0.45528739918911526)	(70, 0.45981357303873893)	(72, 0.46336883262409)	(74, 0.46495370737900554)	(76, 0.46523927039790924)
NDC_SRR21498320 - polya	(1, 0.03730851688165475)	(2, 0.04518342855089648)	(3, 0.0492256835902411)	(4, 0.0540165043776125)	(5, 0.05874743990514175)	(6, 0.06335860491298671)	(7, 0.06790988466098954)	(8, 0.07300013174757165)	(9, 0.07832991987352234)	(10, 0.08705819649551459)	(12, 0.09858610901512702)	(14, 0.11400656342447871)	(16, 0.12932221862910664)	(18, 0.14261674631406226)	(20, 0.15341106440060842)	(22, 0.16660079288084031)	(24, 0.17619740577054363)	(26, 0.1852999652665493)	(28, 0.19518103314050278)	(30, 0.20486747391996935)	(32, 0.2136855784317248)	(34, 0.22271328135292778)	(36, 0.23208532451822309)	(38, 0.24002012144730694)	(40, 0.24786509048662764)	(42, 0.25693770735271215)	(44, 0.26557615608494123)	(46, 0.2741696908722887)	(48, 0.2803977578958715)	(50, 0.28845232534463966)	(52, 0.3202214556908962)	(54, 0.39605116596600914)	(56, 0.40388116369036925)	(58, 0.41136682117063705)	(60, 0.41871773681626)	(62, 0.42599379588708036)	(64, 0.4321170637059394)	(66, 0.4385247865090487)	(68, 0.44321080809169633)	(70, 0.44672906710742216)	(72, 0.4500676703436216)	(74, 0.45189417076880695)	(76, 0.4521337118081755)
NDC_SRR21498385 - polya	(1, 0.03488081753853117)	(2, 0.041576297183395915)	(3, 0.045318748687949134)	(4, 0.04999681306864066)	(5, 0.054236308913642346)	(6, 0.05879742168481658)	(7, 0.06286149011554235)	(8, 0.06821202625095828)	(9, 0.07365027609351217)	(10, 0.08170531819901539)	(12, 0.09265491264007147)	(14, 0.10683529529404266)	(16, 0.12079639368016892)	(18, 0.13281317155807026)	(20, 0.14366043334079875)	(22, 0.1551509289758723)	(24, 0.16484329361461753)	(26, 0.17431637398551786)	(28, 0.18228370238388314)	(30, 0.19218073233928362)	(32, 0.2011567683697355)	(34, 0.2109076088132394)	(36, 0.21948893316157042)	(38, 0.22649141078141802)	(40, 0.2334061746941277)	(42, 0.24309853933287295)	(44, 0.2521915269728421)	(46, 0.2600272848105004)	(48, 0.2665180991387099)	(50, 0.27447080858588546)	(52, 0.29945459616901615)	(54, 0.3433991634451371)	(56, 0.3512933970875541)	(58, 0.3587344432430915)	(60, 0.36667253373907743)	(62, 0.3736603924077354)	(64, 0.38104296275851424)	(66, 0.38715368435579256)	(68, 0.3922118414674153)	(70, 0.3969483816528654)	(72, 0.4002522646217288)	(74, 0.402269679885902)	(76, 0.40240125044660896)
NDC_SRR21498400 - polya	(1, 0.03864564478793625)	(2, 0.04591282872036158)	(3, 0.04977175972323859)	(4, 0.054391209974857795)	(5, 0.058926158087727866)	(6, 0.06348927358018099)	(7, 0.06726370244430886)	(8, 0.07219299387134155)	(9, 0.07706595053920814)	(10, 0.08568516869161959)	(12, 0.09768447239399629)	(14, 0.11396521779299568)	(16, 0.12811932603347526)	(18, 0.14173825406187698)	(20, 0.1534277165888402)	(22, 0.16583544729517105)	(24, 0.17589120180631773)	(26, 0.1853836087258035)	(28, 0.19550978168590782)	(30, 0.206875319347666)	(32, 0.21697332492818727)	(34, 0.22702907943933393)	(36, 0.23505678262050145)	(38, 0.24243663607125898)	(40, 0.24998549379951474)	(42, 0.2586892140906753)	(44, 0.267477436520585)	(46, 0.27519529852633906)	(48, 0.28194138593647805)	(50, 0.28905364928119665)	(52, 0.30616533237789584)	(54, 0.33878315793506064)	(56, 0.3469235306345604)	(58, 0.3548244806076042)	(60, 0.36168323753607534)	(62, 0.36830257173809067)	(64, 0.3755275046011415)	(66, 0.3823299267704465)	(68, 0.3865691173976947)	(70, 0.39024496043328194)	(72, 0.3933715395669998)	(74, 0.3948784943746926)	(76, 0.39496299651344174)
NDC_SRR21498523 - polya	(1, 0.026427395622658695)	(2, 0.030677126407155045)	(3, 0.0335036915335875)	(4, 0.036191893332152635)	(5, 0.038919627510108426)	(6, 0.04142993360141557)	(7, 0.04392047350302739)	(8, 0.04694470052641316)	(9, 0.050858406086088874)	(10, 0.05554299304388252)	(12, 0.061472849952482075)	(14, 0.0693002610718335)	(16, 0.07847177309046748)	(18, 0.0866154432449442)	(20, 0.09303945489592705)	(22, 0.10041224365228585)	(24, 0.10663859340631537)	(26, 0.11207429557253164)	(28, 0.11786578915326387)	(30, 0.12432933318363738)	(32, 0.13012082676436965)	(34, 0.13574430773269153)	(36, 0.14069573825137216)	(38, 0.14513324783797416)	(40, 0.1499759643133305)	(42, 0.1548680962629251)	(44, 0.16028403223944604)	(46, 0.16527499513751734)	(48, 0.169722387818967)	(50, 0.17429826073343632)	(52, 0.18767008806232832)	(54, 0.20879026175179044)	(56, 0.21335625157141208)	(58, 0.21772457949408042)	(60, 0.22198419337342443)	(62, 0.22573976941553747)	(64, 0.23022669447637784)	(66, 0.23484209977023782)	(68, 0.2379256253627096)	(70, 0.24037663288493072)	(72, 0.24219512233690127)	(74, 0.24319331491651552)	(76, 0.24334156133923052)
NDC_SRR21498578 - polya	(1, 0.03882399290044399)	(2, 0.04623981176906813)	(3, 0.051419979361121755)	(4, 0.05711816371238074)	(5, 0.06167125838539629)	(6, 0.06636067325820273)	(7, 0.07066839157159469)	(8, 0.07672100844230997)	(9, 0.08176485583457271)	(10, 0.08928973086302955)	(12, 0.10093147592517111)	(14, 0.11673098708093467)	(16, 0.13111276815887302)	(18, 0.1439268669392162)	(20, 0.15569130018116956)	(22, 0.16937784824017438)	(24, 0.1802289361435288)	(26, 0.19060290334761515)	(28, 0.1996273005737717)	(30, 0.21086008503654063)	(32, 0.22075693154135886)	(34, 0.23110363470548703)	(36, 0.2400462398117691)	(38, 0.24751658676030958)	(40, 0.2563365036867798)	(42, 0.2648837802136683)	(44, 0.27381275329997123)	(46, 0.2822918697269643)	(48, 0.2895986324357557)	(50, 0.29825496512247684)	(52, 0.3171625768334726)	(54, 0.35525044065504585)	(56, 0.36317064426289625)	(58, 0.37061372717147856)	(60, 0.3773888411010855)	(62, 0.38398673877096434)	(64, 0.39121170935988125)	(66, 0.3976323907700319)	(68, 0.40267623816229464)	(70, 0.40728386091522656)	(72, 0.4107054979299778)	(74, 0.41285935708667376)	(76, 0.41299567728646464)
NDC_SRR21498623 - polya	(1, 0.03229781831560099)	(2, 0.03846497374705731)	(3, 0.042771349522470775)	(4, 0.046413161135011795)	(5, 0.05111827540814873)	(6, 0.05457400905508546)	(7, 0.05826898580065627)	(8, 0.06379815963575504)	(9, 0.06924758577130911)	(10, 0.07639829616381666)	(12, 0.08608764165849696)	(14, 0.0984485350879245)	(16, 0.10966637815721142)	(18, 0.11940888878492152)	(20, 0.12872607834839322)	(22, 0.13842871512633098)	(24, 0.14697501026087068)	(26, 0.15594662645964874)	(28, 0.1640011441136628)	(30, 0.17310567314501535)	(32, 0.1802962573872952)	(34, 0.1878058324277539)	(36, 0.19487679512071676)	(38, 0.2018680101141349)	(40, 0.20864656457543387)	(42, 0.21503967182226683)	(44, 0.22144607035235725)	(46, 0.22825120738017113)	(48, 0.23362088581618048)	(50, 0.24008044947930068)	(52, 0.3199344792900541)	(54, 0.4321793663992106)	(56, 0.4375091709854476)	(58, 0.4428921407047145)	(60, 0.44823523657420894)	(62, 0.45305997239666296)	(64, 0.4577517953865424)	(66, 0.4626562789085411)	(68, 0.46599239100616074)	(70, 0.4690626774386315)	(72, 0.47164118639057656)	(74, 0.47290385830003423)	(76, 0.4730367711326087)
NDC_SRR21498663 - polya	(1, 0.033216625511211455)	(2, 0.041647241123194054)	(3, 0.04583444687714541)	(4, 0.05021836699537637)	(5, 0.05499571584216651)	(6, 0.05988547289711642)	(7, 0.0646909237959465)	(8, 0.07005841573557543)	(9, 0.0754540097272443)	(10, 0.08382842123514701)	(12, 0.09476011947868446)	(14, 0.10817884932775676)	(16, 0.12067021145951098)	(18, 0.13233256305608693)	(20, 0.14243525076444608)	(22, 0.15309997951360405)	(24, 0.16231745258270505)	(26, 0.17102908871508704)	(28, 0.1795299594571695)	(30, 0.19005417794612778)	(32, 0.19869555894840996)	(34, 0.20761796047109154)	(36, 0.21502285118361628)	(38, 0.22216077240176157)	(40, 0.22914413233368713)	(42, 0.23697055382681098)	(44, 0.2449655876321745)	(46, 0.2528763152814182)	(48, 0.25974726700518397)	(50, 0.266997596431489)	(52, 0.29592865900660936)	(54, 0.3498564968712581)	(56, 0.3575564591302022)	(58, 0.3642869005937682)	(60, 0.3709470869272345)	(62, 0.37645508912706316)	(64, 0.38235652005545095)	(66, 0.3878785732812996)	(68, 0.3924451567377901)	(70, 0.396393495049402)	(72, 0.39970953719011515)	(74, 0.40121299697425206)	(76, 0.40140971133853165)
NDC_SRR21498728 - polya	(1, 0.03291653934897975)	(2, 0.04063534024282965)	(3, 0.0451007622475362)	(4, 0.050012726452713416)	(5, 0.055020378272277196)	(6, 0.05942200853405937)	(7, 0.06347278420975745)	(8, 0.06899076997271628)	(9, 0.07501908967907012)	(10, 0.08291331786596207)	(12, 0.09347085131994684)	(14, 0.10589429325446972)	(16, 0.11862074596788341)	(18, 0.13058169776620454)	(20, 0.14139439819188682)	(22, 0.15402516329091395)	(24, 0.16389693550846166)	(26, 0.17402387469770686)	(28, 0.18364047994355706)	(30, 0.1946126597265503)	(32, 0.20414952529374503)	(34, 0.21370233879667083)	(36, 0.22237801583438643)	(38, 0.2301606084711607)	(40, 0.23744881510027105)	(42, 0.24586932516628912)	(44, 0.25443336665388705)	(46, 0.26307714782014047)	(48, 0.2704291461921752)	(50, 0.27923240671573957)	(52, 0.34431593243433756)	(54, 0.470511947874491)	(56, 0.4790121976191646)	(58, 0.4863004042482749)	(60, 0.49339723564861215)	(62, 0.5002548480129829)	(64, 0.5064745429481099)	(66, 0.5124709667830015)	(68, 0.5169363887877081)	(70, 0.5210509562063306)	(72, 0.5248784607817933)	(74, 0.5265370460978271)	(76, 0.5267284213266004)
