"ID1"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"
"GO:0002448"	"GO:0002448"	"mast cell mediated immunity"	44	-0.513731342723341	-1.9707320676307
"GO:0030101"	"GO:0030101"	"natural killer cell activation"	64	-0.463072849410601	-1.91559166622873
"GO:0001706"	"GO:0001706"	"endoderm formation"	48	0.536497284742104	1.89216582373789
"GO:0043434"	"GO:0043434"	"response to peptide hormone"	354	-0.275045941581245	-1.42511093440957
"GO:0002456"	"GO:0002456"	"T cell mediated immunity"	121	-0.36681982431151	-1.67947173058102
"GO:0022406"	"GO:0022406"	"membrane docking"	85	-0.400388402164841	-1.74000114925426
"GO:0003085"	"GO:0003085"	"negative regulation of systemic arterial blood pressure"	12	-0.747096486784774	-2.02384110716095
"GO:0002753"	"GO:0002753"	"cytoplasmic pattern recognition receptor signaling pathway"	190	-0.323429416863354	-1.56847055744436
"GO:0030574"	"GO:0030574"	"collagen catabolic process"	35	0.565737378627813	1.86614416102583
"GO:0098773"	"GO:0098773"	"skin epidermis development"	98	0.434909482219859	1.7435850450307
"GO:0008333"	"GO:0008333"	"endosome to lysosome transport"	59	-0.456367894149409	-1.86265830742842
"GO:0048592"	"GO:0048592"	"eye morphogenesis"	125	0.391347399383394	1.62172003977855
"GO:0016032"	"GO:0016032"	"viral process"	333	-0.276373985492062	-1.41787005333682
"GO:0007264"	"GO:0007264"	"small GTPase-mediated signal transduction"	443	-0.261760017688483	-1.3895032465182
"GO:0060337"	"GO:0060337"	"type I interferon-mediated signaling pathway"	68	-0.436314602445924	-1.82604889126647
"GO:0022617"	"GO:0022617"	"extracellular matrix disassembly"	52	0.511767244536951	1.82559645027322
"GO:0019221"	"GO:0019221"	"cytokine-mediated signaling pathway"	412	-0.261865059533719	-1.37053737905949
"GO:0045776"	"GO:0045776"	"negative regulation of blood pressure"	27	-0.587371087965616	-1.9765755339256
"GO:0007409"	"GO:0007409"	"axonogenesis"	358	0.317313103390497	1.47514419879299
"GO:1905330"	"GO:1905330"	"regulation of morphogenesis of an epithelium"	55	0.494668142015944	1.78316025234101
"GO:0002279"	"GO:0002279"	"mast cell activation involved in immune response"	44	-0.508388529528666	-1.95023642639089
"GO:0009913"	"GO:0009913"	"epidermal cell differentiation"	147	0.384016562418822	1.61411192916281
"GO:0006936"	"GO:0006936"	"muscle contraction"	250	0.340921380732066	1.52812137034997
"GO:0046034"	"GO:0046034"	"ATP metabolic process"	200	-0.309769984085211	-1.51238203009439
"GO:0051656"	"GO:0051656"	"establishment of organelle localization"	345	-0.270564956701205	-1.39644987085217
"GO:0007213"	"GO:0007213"	"G protein-coupled acetylcholine receptor signaling pathway"	15	-0.68958142353142	-1.99640050124367
"GO:0045921"	"GO:0045921"	"positive regulation of exocytosis"	68	-0.433667369269976	-1.81496978188355
"GO:0048736"	"GO:0048736"	"appendage development"	148	0.384603275102273	1.61846738739598
"GO:0060173"	"GO:0060173"	"limb development"	148	0.384603275102273	1.61846738739598
"GO:0099003"	"GO:0099003"	"vesicle-mediated transport in synapse"	210	-0.307167801192651	-1.49836624932102
"GO:0035720"	"GO:0035720"	"intraciliary anterograde transport"	18	0.688116563049112	1.93906342751363
"GO:0001655"	"GO:0001655"	"urogenital system development"	55	0.492386882033974	1.77493685612931
"GO:0003012"	"GO:0003012"	"muscle system process"	331	0.316183438080014	1.46351771906792
"GO:0007200"	"GO:0007200"	"phospholipase C-activating G protein-coupled receptor signaling pathway"	90	-0.393246162723627	-1.70700239898497
"GO:0098742"	"GO:0098742"	"cell-cell adhesion via plasma-membrane adhesion molecules"	191	0.359263569945471	1.56737953926464
"GO:0014904"	"GO:0014904"	"myotube cell development"	31	0.582615570890529	1.8521239907727
"GO:0022612"	"GO:0022612"	"gland morphogenesis"	111	0.406864109282224	1.65906527358404
"GO:0051046"	"GO:0051046"	"regulation of secretion"	447	-0.258027871541991	-1.3686327589195
"GO:0042472"	"GO:0042472"	"inner ear morphogenesis"	77	0.449077863582343	1.71164638917957
"GO:0055123"	"GO:0055123"	"digestive system development"	109	0.409149502984714	1.66799929730978
"GO:0046627"	"GO:0046627"	"negative regulation of insulin receptor signaling pathway"	40	-0.511365967961446	-1.92940844189169
"GO:0019730"	"GO:0019730"	"antimicrobial humoral response"	83	0.440092311194265	1.69794382667935
"GO:0010874"	"GO:0010874"	"regulation of cholesterol efflux"	33	-0.530939679632162	-1.87669105261512
"GO:0043112"	"GO:0043112"	"receptor metabolic process"	73	-0.408206028319268	-1.73101060256732
"GO:0048284"	"GO:0048284"	"organelle fusion"	147	-0.335965650463732	-1.592456244475
"GO:0042471"	"GO:0042471"	"ear morphogenesis"	92	0.433616121674769	1.71083299089282
"GO:0007042"	"GO:0007042"	"lysosomal lumen acidification"	25	-0.587191358059208	-1.94731738273947
"GO:0006633"	"GO:0006633"	"fatty acid biosynthetic process"	124	-0.354450306901633	-1.61841050037709
"GO:0016054"	"GO:0016054"	"organic acid catabolic process"	187	-0.320732460153218	-1.54420974243835
"GO:0046395"	"GO:0046395"	"carboxylic acid catabolic process"	187	-0.320732460153218	-1.54420974243835
"GO:0071985"	"GO:0071985"	"multivesicular body sorting pathway"	43	-0.495245613929847	-1.90523218574102
"GO:0045494"	"GO:0045494"	"photoreceptor cell maintenance"	30	0.569283885332445	1.80456590362872
"GO:0043161"	"GO:0043161"	"proteasome-mediated ubiquitin-dependent protein catabolic process"	434	-0.253792059742071	-1.34009847875359
"GO:1903146"	"GO:1903146"	"regulation of autophagy of mitochondrion"	48	-0.485200821215296	-1.89182821752264
"GO:0043249"	"GO:0043249"	"erythrocyte maturation"	20	-0.617088886093853	-1.95412885792271
"GO:1901799"	"GO:1901799"	"negative regulation of proteasomal protein catabolic process"	51	-0.454864726373065	-1.80565811066064
"GO:0048701"	"GO:0048701"	"embryonic cranial skeleton morphogenesis"	35	0.544739642724763	1.79688092382329
"GO:0030166"	"GO:0030166"	"proteoglycan biosynthetic process"	67	0.460012329287312	1.71796113752716
"GO:1902932"	"GO:1902932"	"positive regulation of alcohol biosynthetic process"	28	-0.557834277800995	-1.8924092063226
"GO:0072521"	"GO:0072521"	"purine-containing compound metabolic process"	480	-0.251837501171343	-1.3484292341006
"GO:1900077"	"GO:1900077"	"negative regulation of cellular response to insulin stimulus"	41	-0.48957760124356	-1.86170803190307
"GO:0032814"	"GO:0032814"	"regulation of natural killer cell activation"	29	-0.541520293694853	-1.85526396310391
"GO:0002705"	"GO:0002705"	"positive regulation of leukocyte mediated immunity"	139	-0.336230235433854	-1.57278078543624
"GO:0006029"	"GO:0006029"	"proteoglycan metabolic process"	94	0.412674574904785	1.63903226332819
"GO:0043603"	"GO:0043603"	"amide metabolic process"	381	-0.259225003564683	-1.34966986293005
"GO:0043312"	"GO:0043312"	"neutrophil degranulation"	10	-0.757286718540847	-1.95154923564781
"GO:0010876"	"GO:0010876"	"lipid localization"	326	-0.267939390253855	-1.38343091110055
"GO:0002717"	"GO:0002717"	"positive regulation of natural killer cell mediated immunity"	25	-0.578242925829221	-1.91764147319047
"GO:0001823"	"GO:0001823"	"mesonephros development"	80	0.43262762939409	1.65683585489079
"GO:0019058"	"GO:0019058"	"viral life cycle"	256	-0.289940035856821	-1.46399757517009
"GO:0008286"	"GO:0008286"	"insulin receptor signaling pathway"	110	-0.359300142991864	-1.62135063424986
"GO:0036230"	"GO:0036230"	"granulocyte activation"	46	-0.481616664574579	-1.86306170719139
"GO:0051865"	"GO:0051865"	"protein autoubiquitination"	67	-0.427681361544207	-1.78022884453626
"GO:0060155"	"GO:0060155"	"platelet dense granule organization"	23	-0.596280612137318	-1.9363093239833
"GO:0021591"	"GO:0021591"	"ventricular system development"	33	0.560304576081998	1.81407848034087
"GO:0061512"	"GO:0061512"	"protein localization to cilium"	70	0.451522934181388	1.69225936404364
"GO:0055088"	"GO:0055088"	"lipid homeostasis"	126	-0.353100222315956	-1.61034542631094
"GO:0002281"	"GO:0002281"	"macrophage activation involved in immune response"	15	-0.673118962674649	-1.94874019024247
"GO:0035107"	"GO:0035107"	"appendage morphogenesis"	115	0.394369066926019	1.61943017075826
"GO:0035108"	"GO:0035108"	"limb morphogenesis"	115	0.394369066926019	1.61943017075826
"GO:0031343"	"GO:0031343"	"positive regulation of cell killing"	66	-0.423170837270587	-1.75354228086099
"GO:0061138"	"GO:0061138"	"morphogenesis of a branching epithelium"	157	0.368098796955132	1.55858279861905
"GO:0006298"	"GO:0006298"	"mismatch repair"	26	0.588092782701771	1.81293679800514
"GO:0060351"	"GO:0060351"	"cartilage development involved in endochondral bone morphogenesis"	26	0.587780354759843	1.81197366407576
"GO:0048278"	"GO:0048278"	"vesicle docking"	56	-0.443402676805423	-1.79621242668697
"GO:0030641"	"GO:0030641"	"regulation of cellular pH"	75	-0.411180823675778	-1.75400401571608
"GO:0031348"	"GO:0031348"	"negative regulation of defense response"	229	-0.293300057522939	-1.44470302798455
"GO:0072593"	"GO:0072593"	"reactive oxygen species metabolic process"	184	-0.31425920766207	-1.51668092782517
"GO:0036010"	"GO:0036010"	"protein localization to endosome"	28	-0.550341579210639	-1.86699081172611
"GO:0060537"	"GO:0060537"	"muscle tissue development"	328	0.309516515176043	1.43106020778011
"GO:0050878"	"GO:0050878"	"regulation of body fluid levels"	298	-0.270848557781119	-1.37233546389489
"GO:1990845"	"GO:1990845"	"adaptive thermogenesis"	143	-0.332261882390058	-1.56083890447502
"GO:0032386"	"GO:0032386"	"regulation of intracellular transport"	246	-0.2867129215051	-1.42285019804814
"GO:0007602"	"GO:0007602"	"phototransduction"	20	-0.604312060505704	-1.9136686192811
"GO:0180064"	"GO:0180064"	"protein O-linked glycosylation via xylose"	47	0.510083811566881	1.78928512984417
"GO:0042742"	"GO:0042742"	"defense response to bacterium"	196	-0.308229266852711	-1.50603251438118
"GO:0043537"	"GO:0043537"	"negative regulation of blood vessel endothelial cell migration"	34	-0.513700396202421	-1.82165395299683
"GO:0042267"	"GO:0042267"	"natural killer cell mediated cytotoxicity"	74	-0.406559971370059	-1.73028158878555
"GO:0106106"	"GO:0106106"	"cold-induced thermogenesis"	129	-0.346155025212444	-1.59581537070936
"GO:2001014"	"GO:2001014"	"regulation of skeletal muscle cell differentiation"	19	0.638967231027961	1.83726767171768
"GO:0051452"	"GO:0051452"	"intracellular pH reduction"	50	-0.444349880171306	-1.75330543198829
"GO:0032509"	"GO:0032509"	"endosome transport via multivesicular body sorting pathway"	37	-0.498382699866667	-1.81966746849676
"GO:0006637"	"GO:0006637"	"acyl-CoA metabolic process"	81	-0.392021931100903	-1.70037545281323
"GO:0035383"	"GO:0035383"	"thioester metabolic process"	81	-0.392021931100903	-1.70037545281323
"GO:0043001"	"GO:0043001"	"Golgi to plasma membrane protein transport"	41	-0.47836462370451	-1.81906864175742
"GO:0043616"	"GO:0043616"	"keratinocyte proliferation"	48	0.512005962109145	1.8057876723806
"GO:0045109"	"GO:0045109"	"intermediate filament organization"	26	0.580395562983485	1.78920827543171
"GO:0051497"	"GO:0051497"	"negative regulation of stress fiber assembly"	27	-0.557296632264489	-1.87537131302861
"GO:0033344"	"GO:0033344"	"cholesterol efflux"	44	-0.484934193390794	-1.86026291590413
"GO:0042554"	"GO:0042554"	"superoxide anion generation"	34	-0.509044569676345	-1.80514373642236
"GO:0031214"	"GO:0031214"	"biomineral tissue development"	132	0.377674778558326	1.57399347672207
"GO:0032956"	"GO:0032956"	"regulation of actin cytoskeleton organization"	299	-0.272101587105146	-1.37614961557214
"GO:0061025"	"GO:0061025"	"membrane fusion"	149	-0.326425420631772	-1.54633870900826
"GO:0043567"	"GO:0043567"	"regulation of insulin-like growth factor receptor signaling pathway"	17	0.664229675965101	1.85154864094607
"GO:0006893"	"GO:0006893"	"Golgi to plasma membrane transport"	66	-0.417002499299618	-1.72798182044623
"GO:0032637"	"GO:0032637"	"interleukin-8 production"	68	-0.412409435315613	-1.72600180668774
"GO:0032677"	"GO:0032677"	"regulation of interleukin-8 production"	68	-0.412409435315613	-1.72600180668774
"GO:0048839"	"GO:0048839"	"inner ear development"	150	0.367035095280577	1.54504295642914
"GO:0007188"	"GO:0007188"	"adenylate cyclase-modulating G protein-coupled receptor signaling pathway"	158	-0.323763987435871	-1.5406856107448
"GO:0006790"	"GO:0006790"	"sulfur compound metabolic process"	217	-0.300264386570552	-1.47375691965526
"GO:0042176"	"GO:0042176"	"regulation of protein catabolic process"	329	-0.266673932188939	-1.37416493579541
"GO:0001763"	"GO:0001763"	"morphogenesis of a branching structure"	165	0.362786005456348	1.54422091084621
"GO:0048146"	"GO:0048146"	"positive regulation of fibroblast proliferation"	50	0.485939976342226	1.72359446691966
"GO:0030038"	"GO:0030038"	"contractile actin filament bundle assembly"	99	-0.367753285463047	-1.63179244404067
"GO:0043149"	"GO:0043149"	"stress fiber assembly"	99	-0.367753285463047	-1.63179244404067
"GO:0030218"	"GO:0030218"	"erythrocyte differentiation"	130	-0.33881803152273	-1.56772814497417
"GO:0043330"	"GO:0043330"	"response to exogenous dsRNA"	29	-0.530235837116038	-1.81660309318334
"GO:0045333"	"GO:0045333"	"cellular respiration"	285	-0.275324059533195	-1.38932084363967
"GO:0062208"	"GO:0062208"	"positive regulation of pattern recognition receptor signaling pathway"	75	-0.404776718669003	-1.7266855581126
"GO:0009060"	"GO:0009060"	"aerobic respiration"	252	-0.285363565840861	-1.4339757629555
"GO:0072001"	"GO:0072001"	"renal system development"	270	0.324477308082455	1.46545374465083
"GO:2000377"	"GO:2000377"	"regulation of reactive oxygen species metabolic process"	117	-0.345922475994041	-1.56344123988314
"GO:0002706"	"GO:0002706"	"regulation of lymphocyte mediated immunity"	168	-0.310403346981987	-1.48809256142361
"GO:0031397"	"GO:0031397"	"negative regulation of protein ubiquitination"	65	-0.416436425867106	-1.72166051256643
"GO:0061951"	"GO:0061951"	"establishment of protein localization to plasma membrane"	63	-0.414027603556773	-1.71600203631438
"GO:0030162"	"GO:0030162"	"regulation of proteolysis"	323	-0.265667718737843	-1.364704752478
"GO:0030850"	"GO:0030850"	"prostate gland development"	42	0.510777844372089	1.74476925264036
"GO:0050764"	"GO:0050764"	"regulation of phagocytosis"	86	-0.375264487204096	-1.63223665046983
"GO:0050777"	"GO:0050777"	"negative regulation of immune response"	188	-0.313096811133796	-1.51194780659871
"GO:0048732"	"GO:0048732"	"gland development"	344	0.305649255549251	1.41560178458507
"GO:0032371"	"GO:0032371"	"regulation of sterol transport"	49	-0.469390070792437	-1.84587101235912
"GO:0032374"	"GO:0032374"	"regulation of cholesterol transport"	49	-0.469390070792437	-1.84587101235912
"GO:0006584"	"GO:0006584"	"catecholamine metabolic process"	37	-0.488149125659335	-1.78230320589995
"GO:0009712"	"GO:0009712"	"catechol-containing compound metabolic process"	37	-0.488149125659335	-1.78230320589995
"GO:0046461"	"GO:0046461"	"neutral lipid catabolic process"	26	-0.559521744643387	-1.8831723456552
"GO:0046464"	"GO:0046464"	"acylglycerol catabolic process"	26	-0.559521744643387	-1.8831723456552
"GO:0001945"	"GO:0001945"	"lymph vessel development"	30	-0.526174890016008	-1.8202417230412
"GO:0051047"	"GO:0051047"	"positive regulation of secretion"	236	-0.286648371921832	-1.41811209079856
"GO:0071359"	"GO:0071359"	"cellular response to dsRNA"	19	-0.620806870779885	-1.94701457742147
"GO:0032928"	"GO:0032928"	"regulation of superoxide anion generation"	20	-0.591005401090596	-1.87153056145573
"GO:0060993"	"GO:0060993"	"kidney morphogenesis"	76	0.427888362931859	1.62313977559392
"GO:1905952"	"GO:1905952"	"regulation of lipid localization"	119	-0.341578103502425	-1.55141496557819
"GO:0120161"	"GO:0120161"	"regulation of cold-induced thermogenesis"	127	-0.340672703345505	-1.55613603795799
"GO:0032232"	"GO:0032232"	"negative regulation of actin filament bundle assembly"	31	-0.524869999677656	-1.83276286412543
"GO:0042475"	"GO:0042475"	"odontogenesis of dentin-containing tooth"	61	0.453816233445994	1.65712994515332
"GO:0070585"	"GO:0070585"	"protein localization to mitochondrion"	62	-0.404216543695509	-1.6720079821426
"GO:1903052"	"GO:1903052"	"positive regulation of proteolysis involved in protein catabolic process"	119	-0.340013423676173	-1.54430833996637
"GO:0006869"	"GO:0006869"	"lipid transport"	312	-0.268095776231194	-1.37051888582337
"GO:2000644"	"GO:2000644"	"regulation of receptor catabolic process"	12	-0.703118162106362	-1.90470637305012
"GO:0014911"	"GO:0014911"	"positive regulation of smooth muscle cell migration"	32	0.556172996044376	1.7816816779427
"GO:1903532"	"GO:1903532"	"positive regulation of secretion by cell"	223	-0.285968898561178	-1.41176377902906
"GO:0060512"	"GO:0060512"	"prostate gland morphogenesis"	26	0.573614463749897	1.76830391358082
"GO:0002573"	"GO:0002573"	"myeloid leukocyte differentiation"	200	-0.296340128572419	-1.44681379176332
"GO:1903670"	"GO:1903670"	"regulation of sprouting angiogenesis"	39	-0.477237248866636	-1.78529001913078
"GO:0043331"	"GO:0043331"	"response to dsRNA"	37	-0.485063676752829	-1.77103778476398
"GO:0043535"	"GO:0043535"	"regulation of blood vessel endothelial cell migration"	88	-0.359172744830472	-1.56270493217542
"GO:0001822"	"GO:0001822"	"kidney development"	261	0.322875031145672	1.45327091889154
"GO:0140962"	"GO:0140962"	"multicellular organismal-level chemical homeostasis"	61	-0.424995319067426	-1.74756483102307
"GO:0045785"	"GO:0045785"	"positive regulation of cell adhesion"	440	-0.244314287587209	-1.30264899061533
"GO:0042116"	"GO:0042116"	"macrophage activation"	85	-0.366402656356476	-1.59230646967542
"GO:0038094"	"GO:0038094"	"Fc-gamma receptor signaling pathway"	33	-0.496849794488927	-1.75619491174031
"GO:0010810"	"GO:0010810"	"regulation of cell-substrate adhesion"	200	-0.295250861360709	-1.44149569045719
"GO:0010226"	"GO:0010226"	"response to lithium ion"	13	-0.699048556567382	-1.9644968779134
"GO:0061337"	"GO:0061337"	"cardiac conduction"	72	0.436346581294373	1.64306075749326
"GO:0140112"	"GO:0140112"	"extracellular vesicle biogenesis"	22	-0.601409325745294	-1.91843917165655
"GO:0060688"	"GO:0060688"	"regulation of morphogenesis of a branching structure"	43	0.494484791633924	1.69808868949372
"GO:2001138"	"GO:2001138"	"regulation of phospholipid transport"	11	-0.726045948120314	-1.914054474711
"GO:2001140"	"GO:2001140"	"positive regulation of phospholipid transport"	11	-0.726045948120314	-1.914054474711
"GO:0003416"	"GO:0003416"	"endochondral bone growth"	25	0.58842255996495	1.79679147758374
"GO:0006885"	"GO:0006885"	"regulation of pH"	82	-0.380312686940296	-1.64292254491451
"GO:0045667"	"GO:0045667"	"regulation of osteoblast differentiation"	110	0.385260912958658	1.57381251823165
"GO:0061458"	"GO:0061458"	"reproductive system development"	232	0.326843628674714	1.45544734040827
"GO:0036257"	"GO:0036257"	"multivesicular body organization"	31	-0.5193853177247	-1.81361122388863
"GO:0002224"	"GO:0002224"	"toll-like receptor signaling pathway"	75	-0.396736929975023	-1.69238964535897
"GO:0007492"	"GO:0007492"	"endoderm development"	69	0.437610990523184	1.63307417350144
"GO:0021675"	"GO:0021675"	"nerve development"	70	0.434282340357231	1.62764347383753
"GO:0035455"	"GO:0035455"	"response to interferon-alpha"	20	-0.582704645452494	-1.84524464624884
"GO:1903307"	"GO:1903307"	"positive regulation of regulated secretory pathway"	35	-0.493418722121523	-1.75838800745218
"GO:0001654"	"GO:0001654"	"eye development"	304	0.309531954174423	1.41670116638768
"GO:0043254"	"GO:0043254"	"regulation of protein-containing complex assembly"	375	-0.256731163451861	-1.33458807391997
"GO:0033627"	"GO:0033627"	"cell adhesion mediated by integrin"	72	0.434453751628724	1.63593331734002
"GO:0071360"	"GO:0071360"	"cellular response to exogenous dsRNA"	13	-0.691085815049565	-1.94211963286451
"GO:0097401"	"GO:0097401"	"synaptic vesicle lumen acidification"	13	-0.690704073762147	-1.9410468467751
"GO:0072163"	"GO:0072163"	"mesonephric epithelium development"	77	0.42198553324974	1.60838480995511
"GO:0072164"	"GO:0072164"	"mesonephric tubule development"	77	0.42198553324974	1.60838480995511
"GO:0097734"	"GO:0097734"	"extracellular exosome biogenesis"	20	-0.579580848490912	-1.83535255140403
"GO:0007093"	"GO:0007093"	"mitotic cell cycle checkpoint signaling"	113	0.384933190057886	1.5803604690125
"GO:0048608"	"GO:0048608"	"reproductive structure development"	228	0.331374420146182	1.47437930709687
"GO:0098868"	"GO:0098868"	"bone growth"	29	0.544617180130104	1.72070020900632
"GO:0032816"	"GO:0032816"	"positive regulation of natural killer cell activation"	18	-0.621513646209984	-1.92960395120618
"GO:1905477"	"GO:1905477"	"positive regulation of protein localization to membrane"	76	-0.378772285231852	-1.60970569284753
"GO:0007411"	"GO:0007411"	"axon guidance"	180	0.346113360173014	1.49740525773613
"GO:0099504"	"GO:0099504"	"synaptic vesicle cycle"	175	-0.299244670040814	-1.44395649740105
"GO:1903599"	"GO:1903599"	"positive regulation of autophagy of mitochondrion"	24	-0.551018393938336	-1.81024394065781
"GO:1901524"	"GO:1901524"	"regulation of mitophagy"	43	-0.460277640465761	-1.77070881664895
"GO:0055001"	"GO:0055001"	"muscle cell development"	139	0.366742750024088	1.53208575191613
"GO:0043583"	"GO:0043583"	"ear development"	170	0.358916934934117	1.5344304012726
"GO:0009144"	"GO:0009144"	"purine nucleoside triphosphate metabolic process"	229	-0.282777435122535	-1.39287192855487
"GO:0009141"	"GO:0009141"	"nucleoside triphosphate metabolic process"	245	-0.274509326580416	-1.36687637424068
"GO:1904358"	"GO:1904358"	"positive regulation of telomere maintenance via telomere lengthening"	24	0.597491810653135	1.80689834366205
"GO:1903078"	"GO:1903078"	"positive regulation of protein localization to plasma membrane"	59	-0.418161914526632	-1.70672120876278
"GO:0034101"	"GO:0034101"	"erythrocyte homeostasis"	140	-0.320494338390473	-1.50037684549618
"GO:0032372"	"GO:0032372"	"negative regulation of sterol transport"	10	-0.724934832617356	-1.86817751302285
"GO:0032375"	"GO:0032375"	"negative regulation of cholesterol transport"	10	-0.724934832617356	-1.86817751302285
"GO:0032367"	"GO:0032367"	"intracellular cholesterol transport"	27	-0.540237416577282	-1.81796496626395
"GO:0001759"	"GO:0001759"	"organ induction"	17	0.650423001920977	1.81306236204677
"GO:0001912"	"GO:0001912"	"positive regulation of leukocyte mediated cytotoxicity"	63	-0.404410259070468	-1.67614145073829
"GO:1904888"	"GO:1904888"	"cranial skeletal system development"	57	0.451342148320605	1.62932713074189
"GO:0071216"	"GO:0071216"	"cellular response to biotic stimulus"	207	-0.288994845048188	-1.40843065342865
"GO:0045954"	"GO:0045954"	"positive regulation of natural killer cell mediated cytotoxicity"	24	-0.548980182111888	-1.80354786544654
"GO:2000379"	"GO:2000379"	"positive regulation of reactive oxygen species metabolic process"	56	-0.42292541952475	-1.71325960317898
"GO:0071774"	"GO:0071774"	"response to fibroblast growth factor"	92	0.405708792946755	1.60072458788609
"GO:0048593"	"GO:0048593"	"camera-type eye morphogenesis"	101	0.39233786663182	1.57939978285261
"GO:1902946"	"GO:1902946"	"protein localization to early endosome"	13	-0.686355946970199	-1.92882755037959
"GO:0045807"	"GO:0045807"	"positive regulation of endocytosis"	133	-0.323755846884801	-1.50407247049273
"GO:0055002"	"GO:0055002"	"striated muscle cell development"	118	0.378774237645177	1.55745035548138
"GO:0006906"	"GO:0006906"	"vesicle fusion"	105	-0.346434326715883	-1.56075130453938
"GO:0110095"	"GO:0110095"	"cellular detoxification of aldehyde"	10	-0.723077962001271	-1.86339230506556
"GO:0007189"	"GO:0007189"	"adenylate cyclase-activating G protein-coupled receptor signaling pathway"	115	-0.333525866178432	-1.50734147527137
"GO:0090208"	"GO:0090208"	"positive regulation of triglyceride metabolic process"	19	-0.603140568627185	-1.89160838035856
"GO:0032366"	"GO:0032366"	"intracellular sterol transport"	30	-0.509762303948771	-1.76346426271488
"GO:0030216"	"GO:0030216"	"keratinocyte differentiation"	95	0.394627281597638	1.57523989712712
"GO:0010827"	"GO:0010827"	"regulation of D-glucose transmembrane transport"	61	-0.416086557058622	-1.71093233537887
"GO:0170035"	"GO:0170035"	"L-amino acid catabolic process"	59	-0.41429189199619	-1.6909257733067
"GO:0000423"	"GO:0000423"	"mitophagy"	88	-0.352648972778424	-1.53432101132158
"GO:0170040"	"GO:0170040"	"proteinogenic amino acid catabolic process"	58	-0.416333578874081	-1.69670005048104
"GO:0035721"	"GO:0035721"	"intraciliary retrograde transport"	14	0.678986840600741	1.80664276532982
"GO:0140056"	"GO:0140056"	"organelle localization by membrane tethering"	75	-0.390577770940745	-1.66611607164757
"GO:0015850"	"GO:0015850"	"organic hydroxy compound transport"	181	-0.300809141923334	-1.44494886858574
"GO:0033622"	"GO:0033622"	"integrin activation"	25	0.573752917065012	1.75199664622415
"GO:0031069"	"GO:0031069"	"hair follicle morphogenesis"	25	0.573590249887916	1.75149993005898
"GO:0036258"	"GO:0036258"	"multivesicular body assembly"	30	-0.506872148130163	-1.75346609992349
"GO:0046470"	"GO:0046470"	"phosphatidylcholine metabolic process"	60	-0.405757563120954	-1.66086359553108
"GO:0046474"	"GO:0046474"	"glycerophospholipid biosynthetic process"	179	-0.303441370978144	-1.46777863157823
"GO:0034762"	"GO:0034762"	"regulation of transmembrane transport"	304	-0.266724993871085	-1.35838814676937
"GO:0048880"	"GO:0048880"	"sensory system development"	310	0.307132673290179	1.41019241280602
"GO:0032212"	"GO:0032212"	"positive regulation of telomere maintenance via telomerase"	21	0.612203020919978	1.80557733671635
"GO:0002065"	"GO:0002065"	"columnar/cuboidal epithelial cell differentiation"	81	0.417195949629672	1.59777278763704
"GO:0033865"	"GO:0033865"	"nucleoside bisphosphate metabolic process"	13	-0.683196477285405	-1.91994867025985
"GO:0033875"	"GO:0033875"	"ribonucleoside bisphosphate metabolic process"	13	-0.683196477285405	-1.91994867025985
"GO:0034032"	"GO:0034032"	"purine nucleoside bisphosphate metabolic process"	13	-0.683196477285405	-1.91994867025985
"GO:0034035"	"GO:0034035"	"purine ribonucleoside bisphosphate metabolic process"	13	-0.683196477285405	-1.91994867025985
"GO:0050427"	"GO:0050427"	"3'-phosphoadenosine 5'-phosphosulfate metabolic process"	13	-0.683196477285405	-1.91994867025985
"GO:0043129"	"GO:0043129"	"surfactant homeostasis"	18	-0.616418455101655	-1.91378498897625
"GO:0048730"	"GO:0048730"	"epidermis morphogenesis"	27	0.55949013907095	1.74701343123508
"GO:0051453"	"GO:0051453"	"regulation of intracellular pH"	72	-0.382811819237422	-1.61545460225322
"GO:0021915"	"GO:0021915"	"neural tube development"	145	0.354927819922337	1.4946519041498
"GO:0010811"	"GO:0010811"	"positive regulation of cell-substrate adhesion"	120	-0.334870836169804	-1.52692486042488
"GO:0002934"	"GO:0002934"	"desmosome organization"	13	0.69772877272835	1.79594475147855
"GO:0043589"	"GO:0043589"	"skin morphogenesis"	11	0.722488216906977	1.77106579906661
"GO:0001881"	"GO:0001881"	"receptor recycling"	47	-0.454044363384226	-1.77520029043546
"GO:1903321"	"GO:1903321"	"negative regulation of protein modification by small protein conjugation or removal"	75	-0.388872443573699	-1.65884153237512
"GO:0048820"	"GO:0048820"	"hair follicle maturation"	12	0.70047496007093	1.77134221583785
"GO:0019433"	"GO:0019433"	"triglyceride catabolic process"	19	-0.59869275163133	-1.87765884961682
"GO:0150063"	"GO:0150063"	"visual system development"	308	0.307283125762216	1.40851952871382
"GO:0060759"	"GO:0060759"	"regulation of response to cytokine stimulus"	157	-0.312733208859573	-1.4935093201641
"GO:0110053"	"GO:0110053"	"regulation of actin filament organization"	231	-0.280783453226483	-1.3871471212931
"GO:0001657"	"GO:0001657"	"ureteric bud development"	76	0.416544814764463	1.5801094765208
"GO:0045446"	"GO:0045446"	"endothelial cell differentiation"	99	-0.354264101893753	-1.571938327994
"GO:0016242"	"GO:0016242"	"negative regulation of macroautophagy"	38	-0.468146625730221	-1.73835072429691
